Token,Cosine Similarity
frigus,0.99748576
uertex,0.998267
minimus,0.99378806
adfatim,0.97818315
asperitas,0.9932558
comminus,0.9929018
praecipio,0.9754913
sagitta,0.9945804
glans,0.99321616
lapis,0.9915689
progressus,0.9621039
meridianus,0.9894287
terrenus,0.9888202
placide,0.9858671
septentrio,0.9913228
hibernus,0.9923917
aestiuo,0.9944796
occasus,0.99690247
sacrificium,0.96111286
lito,0.9952438
ascendo,0.9733827
praerumpo,0.99497515
iniquitas,0.92652184
sensis,0.99068224
infimus,0.9902841
erigo,0.9966305
iuuenis,0.99824333
planities,0.9861089
edictum,0.97855574
ubique,0.98520124
fido,0.9939723
claudeo,0.99268264
ras,0.9692634
lenus,0.9937052
uarietas,0.9908099
amplitudo,0.988572
quisquis,0.9939715
aspicio,0.99624956
adiuvo,0.9909171
configo,0.99463856
deprendo,0.99510264
quemadmodum,0.98716336
fera,0.9973125
incurro,0.9808193
detego,0.99243903
nudus,0.9933237
sanguis,0.98779535
caro,0.9507404
plaga,0.9777906
candor,0.99349976
ater,0.99671555
maculo,0.9906086
cutis,0.97824323
gloriose,0.978557
aculeus,0.9848596
uro,0.99563664
scruto,0.9965332
euello,0.9875856
pudor,0.9945272
perimo,0.99319863
procumbo,0.9968729
parma,0.9899332
eminus,0.9785135
cinctus,0.98017216
transfero,0.99516386
stringo,0.993564
supersum,0.99725854
femina,0.99517655
puer,0.99256176
imbellis,0.98907053
permisceo,0.99756634
obliquus,0.9930808
flecto,0.9980515
integrus,0.97648174
respiro,0.99495566
conquiesco,0.98030525
paullisper,0.9938782
ostento,0.9940139
edideo,0.9834305
capiendus,0.98431504
praecedo,0.9934988
colligendus,0.9771232
intercido,0.9943235
conicio,0.99067605
ploratus,0.97907764
significo,0.99609405
antesignanus,0.990856
haereo,0.9980314
irrumpo,0.9951129
praeceps,0.99719363
metuo,0.99619234
debilitas,0.9891792
exanimo,0.99601877
perpetior,0.9934794
direptio,0.97651273
protinus,0.9890028
persequor,0.9898663
cecido,0.99444216
late,0.9940714
conuallis,0.988277
delabor,0.9963135
silua,0.9978721
uepres,0.9889966
concremo,0.988873
uendo,0.9908985
dono,0.99025595
singularis,0.9364043
saluo,0.96688366
uidua,0.9781538
eximius,0.98843944
libido,0.9906913
avaritia,0.98124844
abhorreo,0.9904734
stuprum,0.9952226
lenio,0.99568117
indignitas,0.9885862
gratuitus,0.9880421
conscium,0.98225963
necessarius,0.990353
tenebra,0.9944217
constitutum,0.97337854
nupta,0.99269193
penso,0.995238
praecido,0.9941479
refugio,0.9937875
complector,0.9921802
abicio,0.9927242
ultio,0.9863281
pudicitia,0.99420065
confiteor,0.98743296
sanctitas,0.97376263
matronalis,0.98323745
decus,0.994526
colloquor,0.98979276
transigo,0.99037963
uti,0.9761324
periclitor,0.9951556
cautum,0.99067205
insidio,0.9843708
inio,0.96795404
ratis,0.99621767
sescenti,0.98664653
adfirmans,0.9897101
antea,0.98494714
multum,0.9878601
ueniens,0.9764637
constanter,0.90451074
sensum,0.97330225
confundo,0.98886764
conseruandus,0.98144436
pauidus,0.99397844
profligatus,0.98631895
luo,0.9954512
auspicium,0.98752916
inaequalis,0.98268664
curo,0.99606985
auctus,0.99413866
etsi,0.9732668
vico,0.9705252
destino,0.9957645
inhaereo,0.99078274
fedior,0.98383635
praelo,0.9847299
uiuus,0.993967
recenseo,0.9855602
rapio,0.9984865
autumnus,0.9959823
propinquitas,0.9806142
curulis,0.98620015
mitis,0.9954412
uiduus,0.9803523
uiuo,0.99442846
optineo,0.9943075
silex,0.99434954
inundo,0.98661774
uter,0.99146974
experior,0.99301183
inops,0.99344695
insperatus,0.99104357
adfulgeo,0.97974175
descisco,0.99439025
malum,0.9816272
comperio,0.9946798
tormentum,0.9923028
machina,0.99065757
faciendus,0.9916386
perficio,0.9899241
ualidus,0.99548334
obstruo,0.9938323
plerumque,0.99390197
coercendus,0.97319716
memoro,0.99415016
accitus,0.9837055
ii,0.8505894
harena,0.99535954
fuo,0.9356694
exerceo,0.9937572
ualidior,0.99159366
simplex,0.9929695
fluxus,0.9729639
habena,0.99636936
uoluto,0.99500173
libro,0.97478044
circulus,0.98304045
eus,0.9325503
crebro,0.9912399
audacter,0.9809505
erumpo,0.99481547
parumper,0.98908645
cottidie,0.9939054
ueneo,0.9928519
lacedaemonius,0.997545
achaicus,0.97691983
conuentus,0.98676705
opportunitas,0.9893656
labefacto,0.9940413
faueo,0.9975881
exul,0.9962793
habito,0.969156
receptaculum,0.98099244
merx,0.9962412
improuisus,0.9955468
inopinatus,0.9918201
peruado,0.98894584
communiter,0.9874211
domicilium,0.9773743
tutela,0.9558306
adfinis,0.98374355
exposco,0.9887985
oboedio,0.9884625
molior,0.99402446
factio,0.98161596
concinno,0.98688513
incursio,0.96286416
latrocinium,0.9904408
altercatio,0.9702267
ambitiosus,0.98779255
ambo,0.9905476
dissideo,0.98992336
controuersia,0.98673105
praeceptum,0.9710845
nouo,0.9959183
lacedaemona,0.9884242
achaei,0.98875314
superbe,0.97972083
continuo,0.99063826
uus,0.98865134
profiteor,0.9930866
illustris,0.9198132
alieno,0.96584743
lacesso,0.99608856
protego,0.9912394
uinclum,0.993574
uociferor,0.9907152
olympia,0.97693086
sacro,0.98857
noxius,0.98751134
punio,0.99338967
inclamo,0.98949015
uinculum,0.9949325
iniecio,0.9877786
i,0.9733291
decius,0.94663143
pereo,0.9966797
damno,0.99433756
supplicium,0.9853966
externus,0.9936095
milito,0.9915688
prendo,0.9964596
abduco,0.9894508
lycurgus,0.9914131
abrogo,0.9909651
adsuesco,0.9924191
consentio,0.9841541
adscriptus,0.9762956
tyranna,0.9862172
dilabor,0.994625
porticus,0.9936715
amynta,0.9860513
regno,0.97906107
eneruo,0.98325974
damnum,0.9890051
messala,0.9322058
deieco,0.98491204
marcius,0.9918054
pulcher,0.99341935
decemuir,0.9943453
auratus,0.98321545
inscribo,0.97978306
auro,0.99493873
aedilis,0.9946238
sulpicius,0.9802947
galba,0.9775187
frumentarius,0.9757768
annona,0.95766366
comprimo,0.9945853
separatim,0.9873265
caecilius,0.9808997
condemno,0.99029815
ludo,0.99653757
ter,0.9940287
quinquiens,0.9736449
instauro,0.98860455
idus,0.9842184
deque,0.98561716
iurisdictio,0.9424969
terni,0.9929402
proficisco,0.98095423
collegium,0.9613476
compitum,0.9890878
hora,0.9885913
tenebrae,0.9792117
pluo,0.97047377
natis,0.9853704
heres,0.97840464
municeps,0.98981917
promulgo,0.9793937
rogatio,0.9799355
intercedo,0.9842907
impertio,0.9872683
aemilia,0.96080196
tribus,0.9274675
cornelia,0.94539404
lustrum,0.99272424
condo,0.9972341
census,0.9912704
immanis,0.99572897
populor,0.9907937
domo,0.9966084
noxa,0.99171114
benignus,0.9908463
laetior,0.9869114
adueho,0.9959003
octauus,0.9911053
dego,0.9859522
uallis,0.98567355
recte,0.9885998
fabulor,0.96609974
transfuga,0.99385977
actuarius,0.9429625
moneo,0.99675006
conduco,0.99218976
aedes,0.98664105
exactio,0.9721148
probus,0.9734916
modius,0.9915304
quinquennium,0.98114526
quaeso,0.9831561
monstrum,0.9980629
bibo,0.988168
petulantia,0.9887819
triennium,0.9872646
quinus,0.9814565
arco,0.9962622
poenus,0.9858788
iuro,0.98797965
iusiurandum,0.98184454
concido,0.9884065
cremo,0.9957036
subito,0.99612415
despondeo,0.98513937
acceptus,0.98674154
immunitas,0.97636724
notio,0.9586357
erythraeus,0.9893107
praecipuus,0.9933716
derideo,0.9817419
reicio,0.99298227
uago,0.9958753
iumentum,0.9881363
uulgus,0.9960503
horreo,0.99778306
plaustrum,0.99606
pretiosus,0.9927786
salio,0.98918754
caenum,0.99183327
scindo,0.9943336
sarcina,0.98826694
onus,0.98998505
sedulus,0.985727
respicio,0.9937376
inordinatus,0.9633686
lateo,0.99862546
fors,0.9952917
incommodus,0.9906676
alibi,0.9687679
uindex,0.9960455
apertum,0.98274976
saltus,0.9893473
calo,0.99027675
strenuus,0.99314296
hebrus,0.98709977
latebra,0.99656516
insidior,0.9872505
quippe,0.9848203
confertus,0.9872466
neapolis,0.9897238
t,0.9813593
mitior,0.9931354
numida,0.9844121
thessalia,0.9887728
contemptus,0.99383605
solio,0.99514335
d.,0.90907586
flaminius,0.9848949
culleus,0.9730354
tarentum,0.99421245
pulso,0.9941194
glisco,0.994168
ligur,0.97100973
biennium,0.96965003
substituo,0.97651243
priuatus,0.9894136
uendito,0.99320936
consularis,0.98319495
reporto,0.9961316
inimicitia,0.98703396
suborno,0.99073696
ornamentum,0.98809063
conuello,0.992856
ablatus,0.988707
paries,0.9943579
postis,0.9945212
adoro,0.98341006
supplico,0.9874978
criminosus,0.96669644
spons,0.9926375
elicio,0.98758197
gestus,0.98989064
criminor,0.99305165
figo,0.99767834
separo,0.9925254
callidus,0.9909452
malitia,0.96716547
insimulo,0.99264425
praeso,0.90168
dica,0.9884877
contentus,0.99109757
ualetudo,0.9945849
pestilentia,0.9894241
b,0.9072441
bellona,0.9832888
contradico,0.96007746
inchoo,0.99683195
sibylla,0.9861939
fatalis,0.98594195
diuortium,0.9931122
quiesco,0.9943476
poeni,0.99711144
mercennarius,0.98534036
recessus,0.9947432
angulus,0.9853189
peragro,0.99447083
deuius,0.99411535
innoxius,0.9913027
temeritas,0.9856304
uitio,0.9955896
attonitus,0.99319583
moles,0.9958986
cruento,0.990186
auis,0.99393713
examen,0.98306376
crepo,0.9915488
auolo,0.9917508
ferus,0.9983695
delitesco,0.99376845
ignominia,0.9697679
polluo,0.9895692
iactura,0.990703
obliuio,0.9943162
pectus,0.996556
num,0.9879174
pernicitas,0.9857711
senectus,0.9932927
aduersor,0.9863957
dispenso,0.99044025
aduersarius,0.99033105
triumphalis,0.9825121
cito,0.99429685
inuideo,0.9973826
iniustus,0.9941571
omnino,0.9790331
totiens,0.9968113
fraudo,0.99587023
accusatio,0.9748289
immanitas,0.98714936
remotus,0.99599814
infamia,0.9861178
utinam,0.9910965
subigo,0.9975492
quotiens,0.9945239
macto,0.99648434
cesso,0.9894945
dominor,0.98932505
ideo,0.9857609
reor,0.9969924
uagor,0.9970137
argumentor,0.97114456
felicitas,0.9956733
autumo,0.9737799
peccatum,0.9653789
mitigo,0.99544233
confido,0.987335
crux,0.95272464
adhibeo,0.99426305
calumnia,0.98911095
sollemnis,0.99226856
iactus,0.99440765
uotum,0.99594736
rite,0.9859326
aequior,0.9828054
nempe,0.9880688
cor,0.97674483
expeto,0.97548383
deicio,0.9958861
fingo,0.99740994
corrumpo,0.9951017
longior,0.99054617
defensio,0.97349167
latro,0.9914941
morior,0.9927761
infeliciter,0.9858346
nouissimus,0.97307634
serus,0.9940535
senium,0.9959489
perduellis,0.9799505
laureus,0.9920941
malignitas,0.9858998
clarior,0.9889445
ingratus,0.99610764
exilium,0.9813725
uictrix,0.9966332
potentus,0.9855182
frequentia,0.9794426
exordior,0.98961985
laudo,0.9915291
fastidium,0.99371225
luxuria,0.9934514
hibernum,0.98328733
argumentum,0.98963475
dictator,0.9874754
columen,0.98886245
umbra,0.9932455
domina,0.9781727
nutus,0.9938834
uerum,0.98846793
propemodum,0.9883393
intactus,0.9880996
cliens,0.9931339
quiris,0.9813392
lis,0.9699666
supersedeo,0.9907191
iuno,0.99488753
minerua,0.99601555
praesideo,0.98761356
saluto,0.98820543
anteeo,0.99211526
uiator,0.9936733
seruilis,0.9884081
speciosus,0.98361164
nascor,0.9977951
prospicio,0.9943614
adsuetus,0.99296606
humilitas,0.9648428
cur,0.99368715
excusatio,0.9795609
superbia,0.9729881
decresco,0.994429
uilla,0.9900987
morbum,0.98339987
ueto,0.997398
adscribo,0.9932075
tristior,0.9803221
conuicium,0.9955503
deformis,0.9960301
indignatio,0.967909
domitor,0.9922638
nobilissimus,0.9866756
consors,0.995375
succumbo,0.9953444
palma,0.9930415
uenerabilis,0.98432827
inuiolatus,0.9882027
salto,0.9932641
dos,0.95871437
accusator,0.9899834
praecipue,0.99239504
senior,0.97498435
simultas,0.99230516
uexo,0.99821657
probrum,0.9944882
splendeo,0.9950913
rus,0.99062705
monumentum,0.9802458
aedifico,0.9791422
funus,0.99660575
bellicus,0.99372387
iuuenta,0.9945926
assidue,0.9928371
punicus,0.99219286
perpetro,0.97766083
periculose,0.9903188
uivus,0.9741873
mortuus,0.9846715
coago,0.9905454
mummius,0.9922119
nobilitas,0.9862101
purpureus,0.9963611
fortus,0.9747623
exorior,0.9947009
conteno,0.9901687
sepultus,0.980601
insuper,0.9722451
accessio,0.9758029
intercessio,0.97037005
iurgo,0.98502266
mulsum,0.9842506
prosequor,0.99478567
recepo,0.9952736
quaestio,0.98315215
quaestor,0.9890698
peculatus,0.98815167
accensus,0.98802644
hostiliter,0.9891543
absoluo,0.9902226
summa,0.9935951
mendacium,0.97773135
scriptor,0.9884837
requiro,0.9962861
lucius,0.9810269
inspecto,0.9840336
promo,0.9961581
clauis,0.9896003
sepulcrum,0.9944009
adsentior,0.9875033
elor,0.98244554
utrubique,0.990541
statua,0.989347
poeta,0.99397165
ennius,0.98495424
discrepo,0.99653554
nebulo,0.9836252
serendus,0.9650443
adlatus,0.981597
repello,0.9962789
ciuiliter,0.94765437
dissoluo,0.9923531
laus,0.98865706
moderatio,0.980853
reprehensio,0.9887787
comitio,0.9847613
curia,0.96393853
cella,0.9818895
imago,0.9909022
laudatio,0.9619597
ciuilis,0.98766685
fateor,0.98812306
nasica,0.98872423
collocatus,0.9873557
nuptus,0.9836486
desponso,0.979722
ceno,0.99329853
epula,0.9961353
concors,0.9930092
uario,0.9974115
praes,0.94018734
decor,0.9941201
proprius,0.9805839
clarissimus,0.96504897
hispanus,0.98442435
respublica,0.99324304
occubo,0.99305904
stirpes,0.9948186
diuinus,0.98717844
sero,0.99588835
splendor,0.9771005
officio,0.9786694
suspicor,0.9943994
exsisto,0.98567164
aegaeus,0.9924517
quaesio,0.9700776
prosum,0.99685323
noceo,0.99795616
iudicatum,0.97709703
sumptus,0.98666376
uexatio,0.99142635
contumelia,0.99260575
fur,0.9865042
proicio,0.98876446
recito,0.9736718
iudico,0.98917115
secedo,0.9944862
quominus,0.9814522
opulentus,0.9934816
devico,0.982294
propago,0.9935187
plurimus,0.9936456
redaco,0.9912745
locupletus,0.96756476
calamitas,0.99130815
acuo,0.99476576
mollitia,0.98609686
fortior,0.9740064
neglegenter,0.98461926
asperior,0.99025595
montanus,0.9849399
asper,0.99826026
securus,0.99698126
laboriosus,0.99154496
parsimonia,0.9908706
astringo,0.996249
lixa,0.9686223
extendo,0.98576397
uicinus,0.9967912
incurso,0.987708
profugio,0.99593496
otium,0.9917194
ballista,0.9936695
diana,0.9961692
uoueo,0.99667645
confligo,0.9942602
regina,0.9703703
insons,0.99387
latium,0.9959444
probo,0.98579526
alienigena,0.9636309
libitus,0.980587
furtim,0.9952319
subter,0.980335
syracusae,0.99541414
exorno,0.99268025
fas,0.99578017
ualo,0.85963243
cognitor,0.97553074
odi,0.98704284
diligo,0.98655057
improbo,0.99330986
uultus,0.99638855
iratus,0.9750453
tribunatus,0.9758804
posteritas,0.9831036
castigatio,0.98284465
ludus,0.9966097
secerno,0.9971491
necesse,0.98927444
circo,0.9940471
aps,0.90857667
sulla,0.9950039
calpurnius,0.98498785
piso,0.9620569
lucullus,0.9920679
crispinus,0.8445488
nonus,0.9899422
conflagro,0.9926938
iudex,0.97040284
aeratus,0.9884223
stragulus,0.9900322
supellex,0.9904279
oblectamentum,0.98978513
epulae,0.9969716
apparo,0.9837919
coepo,0.9904181
coquus,0.9858624
mancipium,0.9846106
ministerium,0.97800374
futurus,0.9897872
carpentum,0.98571247
indulgeo,0.9841231
adnitor,0.9809336
soluo,0.9947107
semis,0.9721989
consultatio,0.9652754
cethegus,0.9622557
instabilis,0.99312955
procido,0.9541012
repono,0.99558973
plebeius,0.9814209
luscus,0.97166
coniuratio,0.9875691
uindicta,0.9932565
clandestinus,0.99021596
ignobilis,0.9942373
quaestus,0.9918331
imbuo,0.99297076
antistes,0.9808974
sacrum,0.98679364
tenerus,0.9900304
exstinguo,0.9924989
corruptela,0.9688661
promiscuus,0.9798336
ingenuus,0.98257506
testamentum,0.9860425
indicium,0.9924174
officina,0.9883463
uenena,0.9869289
indidem,0.9834473
sepultura,0.9927995
tympanum,0.9886525
cymbalum,0.98957825
strepitus,0.99655914
exaudio,0.9360504
ueluti,0.9486655
celo,0.99511397
pupillus,0.9885063
uitricus,0.9840017
rutilis,0.9126373
uinculo,0.9908005
bacchus,0.9968906
initio,0.98342794
pus,0.8875037
lauo,0.9898278
sacrarium,0.99157995
scortum,0.9872483
libertinus,0.9818889
manumitto,0.9755624
uicinitas,0.98203295
damnosus,0.9885957
appetitus,0.9606455
malignus,0.9874754
patronum,0.9785805
amor,0.99633557
secretus,0.9923785
iocus,0.99652207
detestor,0.9965511
admiror,0.99206746
perturbatio,0.9824338
exsecratio,0.9824776
forsitan,0.97238654
perditus,0.97814035
enuntio,0.99452496
ancilla,0.9555171
uictima,0.9873768
sacerdos,0.9661672
symphonia,0.92117757
obsecro,0.9572114
infandus,0.99529797
concubitus,0.99245846
uenenum,0.99057627
amita,0.972145
eiicio,0.9878671
arbiter,0.9843181
iusdo,0.9821787
anus,0.98726636
accio,0.9919441
interuenio,0.9846975
miseror,0.99258566
propitius,0.9698362
obscenus,0.9937523
uicinia,0.9898747
arcesso,0.989789
uestibulum,0.98771334
lucus,0.993822
tremor,0.9894229
puella,0.9811626
infitior,0.98969984
arcanus,0.99251807
amator,0.9730214
seria,0.993973
capitalis,0.97976255
cauillor,0.9872827
attollo,0.9975052
perfidia,0.9833118
sisto,0.9964652
interdiu,0.98519653
matrona,0.99571854
solitas,0.9856635
campanus,0.9706383
monitus,0.99314076
immuto,0.99099
minium,0.9727826
herennius,0.97116274
licentia,0.9340359
dedecus,0.9904609
pigrus,0.98706967
nefas,0.99681866
baccha,0.9761187
crinis,0.99760354
viuus,0.98620856
calx,0.9939773
insum,0.9936714
abdo,0.99545574
specus,0.99411714
abripio,0.9922258
socio,0.9912447
perago,0.9963982
aduoluo,0.9936909
genu,0.9860641
cenaculum,0.9738158
obsero,0.99371797
arcessitus,0.9821022
inquiro,0.9925028
coetus,0.9914089
importo,0.9865542
inuestigo,0.991317
divinus,0.95869124
conclaue,0.9829624
operio,0.9913391
caueo,0.99381304
aduocatus,0.9581585
precatio,0.9625116
praefor,0.9775764
adloquor,0.9941264
admoneo,0.9955521
ueneror,0.997005
furialis,0.9914093
stimulus,0.9949418
scelus,0.99303555
cena,0.99130464
ecce,0.95219815
quatenus,0.93049735
proloquor,0.98682266
neglegentia,0.9910198
offundo,0.99072134
atrocitas,0.98906493
persono,0.98057073
concessum,0.95380485
lasciuio,0.99616885
ilico,0.9384674
hice,0.9877176
simillimus,0.98392427
incrementum,0.9926237
uexillum,0.99464744
ubicumque,0.98631734
pudeo,0.9964085
querimonia,0.9750781
sacramentum,0.955673
necdum,0.9724582
impius,0.9703415
serpo,0.99436164
praecaueo,0.9890956
dilapdo,0.9893226
unusquisque,0.97418797
gurges,0.99761844
numen,0.994396
praetendo,0.9886999
uindicandus,0.98123896
innumerabilis,0.98959756
haruspex,0.9931997
denique,0.956963
auus,0.98867154
comburo,0.98811847
aboleo,0.990953
prudentissimus,0.974417
ritus,0.993895
superstitio,0.9932544
demolior,0.97912234
nefarius,0.984557
men,0.85734016
contamino,0.9808458
patefacio,0.99548376
impunitus,0.9825307
exsequor,0.98890567
munius,0.9561354
nomino,0.99468994
laxior,0.9874084
emo,0.9849459
hospes,0.99395406
pala,0.99402916
conscisco,0.99422276
faliscus,0.98996425
tricesimus,0.98748386
solitudo,0.97837466
praeeo,0.9894436
nefandus,0.99414814
iureiuro,0.9826373
subiectio,0.92855
adficio,0.9923489
neco,0.99456733
monstro,0.99211174
idoneus,0.98245287
exactor,0.9717699
uetustus,0.9940351
ara,0.99646914
consecro,0.9928107
sacrus,0.9759654
coniunctum,0.9841144
centenus,0.99359953
emereo,0.9950972
inuitus,0.9934218
inuito,0.99460036
adsigno,0.992527
deminutio,0.980477
nubo,0.9858772
quive,0.9835505
impunitas,0.9917441
meretrix,0.9798507
proxumus,0.9579695
penitus,0.9542618
sane,0.9581046
sapio,0.99091995
undecim,0.9726654
gesno,0.9854901
tristitia,0.98484445
fusus,0.9919821
luna,0.99263823
maturo,0.98950887
poto,0.9952446
coactus,0.94439906
auco,0.979032
infirmior,0.9865688
subago,0.9823706
artifex,0.99273586
athleta,0.9883061
uenatio,0.9882376
leo,0.9460262
panthera,0.98011297
saeculum,0.96748495
ludicrus,0.989328
celebro,0.99267113
illic,0.97910124
sacr,0.981835
caelestis,0.98324955
orio,0.98471946
complures,0.98569185
adflo,0.9859318
procuro,0.9802036
prodigium,0.9803014
abominor,0.9643684
aquileia,0.9431709
alpes,0.9954866
damnatio,0.9600134
uotus,0.9886209
marcellinus,0.92692655
scribendus,0.98711634
libo,0.987308
inchoatus,0.96062
una,0.9570081
ango,0.99482316
despero,0.9951844
dedio,0.9765216
permulceo,0.9944972
thessalis,0.98425984
sedo,0.99334437
quandoque,0.9845676
uectigalia,0.99407613
fructus,0.97869587
metallum,0.9893496
intermitto,0.991617
recolo,0.98543274
stirps,0.9943401
procreo,0.9906981
querella,0.98590773
thracius,0.9688203
neglego,0.9955983
purgandus,0.9693392
adfirmo,0.99502754
acerbior,0.97699594
antiquitus,0.97634405
iuuentus,0.99488056
abutor,0.99337906
reddideo,0.984133
thebae,0.9944064
adhaereo,0.9929024
pensum,0.980556
lana,0.99134594
accolo,0.9799812
tenax,0.99586636
leniter,0.9900453
acerbitas,0.9919834
postulatio,0.9829505
petra,0.95497
frequento,0.99689007
ridiculus,0.98542476
mercator,0.9901782
respuo,0.9922774
accido,0.99550927
falso,0.9929587
insolenter,0.986012
diutinus,0.9839309
sitis,0.99361014
auide,0.99437743
merus,0.9725877
haurio,0.99529535
minaciter,0.97964317
fremitus,0.99541426
fidelior,0.97731906
diuturnus,0.9772016
praesertim,0.9736848
grauiter,0.9851904
offenso,0.99538183
praeiudicium,0.93896514
didio,0.9686839
exsulo,0.986318
sileo,0.99703324
deflecto,0.9950981
solacium,0.9925089
aurata,0.9883324
penus,0.9733246
sanus,0.989888
aspernor,0.99521196
delego,0.97041816
augio,0.98893434
refello,0.98995364
disertissimus,0.9555054
clam,0.9876835
insector,0.9931923
respectus,0.9896705
cognitio,0.9838342
reseruo,0.9926404
macedonicus,0.99361765
ouo,0.9924465
pastor,0.98930776
pascuum,0.9931153
subuenio,0.9932325
institor,0.9778026
tagus,0.9896799
delendus,0.9848356
quadro,0.9954292
uadum,0.9944771
quieto,0.986801
communio,0.8245007
acerrime,0.9894999
cuneo,0.98221695
laboro,0.9966812
varus,0.94974804
properus,0.9912486
retino,0.97867113
signifer,0.98452187
renouo,0.9919589
torreo,0.98772526
prouincialis,0.9725497
cruentus,0.9960509
phalera,0.99173373
fibula,0.9879816
macer,0.9726356
securis,0.99606633
patricius,0.9306845
candidatus,0.9649104
artus,0.9968415
gratiosus,0.9740063
dilo,0.96136737
licinus,0.98461497
uolito,0.99686444
clamito,0.9915034
tribunal,0.9783715
tacitus,0.9933934
spectator,0.99263585
coerceo,0.99104536
nequeo,0.99670184
aliquotiens,0.9879581
appius,0.98808503
flauus,0.99668896
naeuius,0.9633871
itero,0.99127376
senex,0.9844852
summum,0.97806984
deploro,0.9942857
achaia,0.9922458
infensus,0.9687268
crudeliter,0.9803047
euidens,0.9832336
quaerendus,0.9942069
remoueo,0.99650484
color,0.99526155
minister,0.9917409
conscius,0.99485594
emano,0.9847842
ueneno,0.9940572
digredior,0.99589777
rebello,0.99166405
demetrium,0.9787711
alcibiades,0.9957135
exsul,0.9923028
exopto,0.98197794
miser,0.9905076
arcadia,0.9887911
cogitatio,0.9730811
displico,0.9919185
saeuio,0.99652815
crudelitas,0.9947619
respondo,0.99073803
arbitror,0.9913228
nimirum,0.9873468
reprehendo,0.9944984
quonam,0.9950503
exsilium,0.9732969
consenesco,0.99498653
agnosco,0.9929361
muer,0.9922202
compes,0.9866501
uinctus,0.99235094
seruio,0.9903535
obseruo,0.98714113
capua,0.9929122
precarius,0.9638127
aeternus,0.98034436
molliter,0.9894349
tenere,0.989479
gemitus,0.9949969
obstringo,0.9914113
sancio,0.9142587
ueneficium,0.9823344
subinde,0.9926382
dialis,0.9893244
designo,0.96427876
tolerabilis,0.9890628
praetura,0.987782
extorqueo,0.9941891
quotienscumque,0.99029016
privatus,0.955965
rusticus,0.9951895
calleo,0.9850501
proueho,0.99575984
peritus,0.991205
uigeo,0.9951446
nimius,0.9937103
asperus,0.9891629
acerbus,0.99294084
inuictus,0.99664253
rigidus,0.9968964
innocentia,0.98752415
contemptor,0.9862758
diuitia,0.99272245
patientia,0.98350877
nonagesimus,0.976809
premo,0.99860334
laedo,0.99796474
suffrago,0.9844928
priscus,0.9953073
nobilito,0.98895085
secundum,0.9669285
municipium,0.9836556
libet,0.99612314
reliquiae,0.96698785
tantundes,0.9851169
exspectatio,0.9878946
senatorius,0.98127973
grauissimus,0.9761977
obsequium,0.98127615
epulor,0.9860152
incalesco,0.9925645
conuiuium,0.9970669
tabernaculum,0.9333704
interpres,0.98837054
uixdum,0.9866434
adnuo,0.99374276
famosus,0.99036694
depereo,0.9587
iactans,0.99364173
infra,0.9782255
accubo,0.97690284
attraho,0.98860687
saeuus,0.99769396
poculum,0.99577373
dius,0.9469763
daps,0.99567366
procax,0.9901686
recubo,0.99274886
cruor,0.99783164
mensa,0.9906096
respergo,0.9941542
sponsio,0.9780787
doleo,0.9955351
ueno,0.99004513
amens,0.99387586
recognosco,0.9872052
uehiculum,0.99552613
decio,0.80240154
lacus,0.99326986
cloaca,0.9806051
atrium,0.9849566
titius,0.9470062
taberna,0.9914237
basilica,0.9020922
tributum,0.9882221
locatio,0.9531613
publicanus,0.9483618
imminuo,0.982145
potentia,0.9807347
iulius,0.98091114
satus,0.9584446
augur,0.9923581
crassus,0.9740889
seruilius,0.9857082
geminus,0.99665046
gladiator,0.9909418
funebris,0.99101394
epulum,0.97920203
triclinium,0.9879353
defunctus,0.984405
area,0.99117315
vulcanus,0.99319243
transmarinus,0.98660284
iuvenis,0.98719335
demetrius,0.98935187
abigo,0.9962059
dilucidus,0.96775246
liquidus,0.9912639
disco,0.99775314
tirocinium,0.98166937
commentarius,0.98623466
satisfacio,0.98449636
pietas,0.99033415
consigno,0.98153687
discordia,0.9924679
residuus,0.98166597
immemor,0.9952649
sibimed,0.95713365
incredibilis,0.9847568
theatrum,0.9973253
pristinus,0.9900056
obstupesco,0.989787
thesaurus,0.98480135
remedium,0.9884701
nex,0.99686354
ambigo,0.96341616
avidus,0.9909432
uireo,0.9974385
impauidus,0.99020886
congero,0.99741507
custodiendus,0.9819429
inexpiabilis,0.98710257
leuitas,0.9919713
uestigo,0.9876063
elabor,0.99665606
uiridis,0.9902817
colus,0.9903116
posticus,0.97889733
occursus,0.95489174
uenenus,0.9953564
exsecror,0.9920584
hospitalis,0.98443794
inuoco,0.97834057
rutilius,0.96492386
december,0.9871825
congruo,0.990365
paelex,0.9926814
solium,0.987957
concilio,0.99286044
constitutio,0.9037206
maereo,0.99717826
gemo,0.9981917
frequentior,0.98049605
raptum,0.99394894
incultus,0.9929538
praeopto,0.98855984
peruius,0.9938528
lenitas,0.9877543
impello,0.99786747
uenatus,0.9961613
octoni,0.984107
saturnia,0.9865984
hiberus,0.9885515
hircus,0.97328246
innocens,0.9848834
uae,0.9043849
uer,0.9898013
parilis,0.987608
profanus,0.99009466
for,0.994533
ceres,0.9979382
adfigo,0.9947447
columna,0.98116255
euerto,0.99485064
culmen,0.99003446
abrumpo,0.9953287
lampas,0.9850161
mulus,0.99257785
mature,0.9916496
