Token,Cosine Similarity
tonsor,0.958303014161941
pellaeus,0.9904310912046175
aliquantum,0.954198922633578
truculentus,0.9818233990529375
pictor,0.978478952923905
describo,0.9791131994585959
contueor,0.9597020338838971
quasso,0.9817222922596581
crus,0.9874909744130047
libertus,0.9583353271924632
detineo,0.9621624954813863
contero,0.8870845574626645
stomachus,0.9846353018954641
suppedito,0.9235659537600529
stercus,0.9525253469806577
columna,0.9739882592756425
splendor,0.9585701883524763
bullo,0.939527750623802
assiduus,0.9850038579916134
uinarius,0.9654439132013355
reliquum,0.9273767226951037
commodo,0.9540523486760057
abigo,0.9867477525450742
conticesco,0.97334267020428
iracundia,0.9499395900660794
repromitto,0.922927246210916
supplicium,0.9742512952899475
fugito,0.9518973232625665
ignotus,0.9905310872792628
capitulum,0.8569572149502585
enumero,0.965111674285308
rhodos,0.9790985331579224
adnumero,0.9762511038243934
interdico,0.9710406416921757
pio,0.9463883458841663
decorus,0.9809438032216231
aduersor,0.9464032195879855
minuo,0.9758040309342421
castigo,0.9751266996578449
fas,0.9879530305900788
repono,0.9868625683963466
remus,0.9705491452541689
consisto,0.9794577917494703
ueto,0.9847991519217651
contrecto,0.971684402284912
portendo,0.9820253377697855
trudo,0.9686748633238469
largus,0.9863300430986337
excusatio,0.9449911203941214
consulto,0.9683029814429029
pasco,0.98882293524504
ouis,0.9777137578042832
peculiaris,0.9590653028792382
solor,0.9879774462596342
astutia,0.9499856885522492
lamina,0.9737333090927195
neruus,0.9886849132647613
catena,0.9901215372370331
pedico,0.9452799883248837
gnarus,0.9564475817893441
cicatrix,0.9708108103908584
collega,0.9751840182144301
comitas,0.9688530000279816
conlaudo,0.9186167532690004
fido,0.9854498916585782
fraudo,0.9850075426694243
infidelis,0.9005277802580811
perfodio,0.9635944348603102
furtum,0.9538030964488435
malefacio,0.8762065075649237
infidus,0.9801764776560917
lictor,0.963764085569729
lentus,0.9824357458155109
aegre,0.9785701955234516
risus,0.9814044097421796
tacitus,0.9876597186973938
pertica,0.9775251690276994
solon,0.9639806222133438
deficio,0.9810845848040588
fumus,0.9780981459796558
praecedo,0.973592456015665
polleo,0.9752313944317
secedo,0.9825951727102106
complexus,0.9736976881533957
aspernor,0.9774045680444441
interior,0.966595021300979
libo,0.963496792849986
presso,0.9458652326088821
rodo,0.917272025982127
haedus,0.9643274306748527
uitellus,0.9263879128445252
auricula,0.932483989755132
atqui,0.9423811743420427
bellus,0.9577628799377609
tantisper,0.9575569290077035
hirundo,0.9752309430548275
duplex,0.9795330124372695
circumdo,0.9746972666041176
torquis,0.9576705953341138
demo,0.9852711373020528
hordeum,0.986268911211696
calco,0.9822108658941139
agito,0.9865379437086302
cliuus,0.9863876651701886
descendo,0.9713041179850299
nomino,0.9827598503419661
dispello,0.9563799345198576
glaucus,0.954185822143365
alienum,0.9637457902424605
cero,0.8722735668267604
quadriduum,0.9699323040549281
comburo,0.8616204089720149
adicio,0.9648859942695489
segrego,0.9520420200128062
premo,0.993565896100747
talus,0.9631540390011833
admoueo,0.9870218717341238
iacio,0.9893552209665322
religiosus,0.9733085582876512
nuto,0.9898212680344476
adnuo,0.9659049611368216
lucerna,0.9466795084821504
moueo,0.9905407855593992
captio,0.9511596330584235
tussio,0.9768525806770095
abstergeo,0.9656343725176454
sertum,0.9879534752664576
pure,0.8729109905151375
spurcus,0.9609835268182588
praeripio,0.9718000828765174
luxuria,0.9835570396559934
concio,0.8815345913860503
expilo,0.9034629569378916
adpono,0.9517859961719035
maestus,0.9916292034227489
rideo,0.9892407024896358
continens,0.9738583970686103
demosthenes,0.9866632347678835
corruptela,0.9407162776421727
lustrum,0.9657692463539611
sublimis,0.9814019888292618
sterto,0.9620343570940906
aro,0.9702121487265609
incultus,0.9806219826549261
amplector,0.9847787005533524
palla,0.9563429807876352
capulum,0.9729859790619123
faenero,0.9449061687428373
iactus,0.9813619480050026
subduco,0.9853158947981692
glisco,0.9728653470431864
litigo,0.9612022956362107
alterno,0.9601288629352056
fruor,0.9880198304656072
incendium,0.9835534838583344
uera,0.9820565285230075
murra,0.909960921114042
oleo,0.9686747598676775
dissuadeo,0.9642484041960094
cano,0.9888642693593761
iudicatum,0.868144553595942
deprecor,0.9688756934603739
defodio,0.9756231046293347
ueneror,0.9854593372437531
inops,0.9805092594230006
obeo,0.9803040262161331
coepio,0.9845114769087394
impendium,0.9514524881578768
faciliter,0.9604130109986952
stupro,0.9595205921710536
extrudo,0.935131023407846
conscius,0.99004022686418
seges,0.9915840464178217
regredior,0.9710913155303178
grandio,0.9783309834378779
suspendium,0.9615317387696264
murmuro,0.970178398272367
transuersus,0.9724768946831834
unguo,0.9435956244699386
excedo,0.9761934375595075
imprudens,0.980656265289612
occipitium,0.9492403923272323
sollicito,0.9885712884892899
propinquus,0.9847900832488478
appeto,0.972201852172506
laqueus,0.9745005646951729
philippus,0.9790190102806495
pauper,0.9696903979195869
ignis,0.9812931179397105
culter,0.9755677818816177
mortarium,0.955950926247728
curia,0.9311909676801478
pauxillus,0.9174400354459786
paruum,0.9541529577623584
copulo,0.9597231814428672
germanus,0.9755029448822794
loquax,0.9899951303405048
mutus,0.9807060312347761
saeculum,0.9541658114206053
occulo,0.9852953216954761
musso,0.973627639544733
eligo,0.9736777160889833
aduento,0.9878601544473029
sempiternus,0.8766848200597395
salutaris,0.9414246108471698
procreo,0.9731967317843683
cerebrum,0.9826618826781115
excutio,0.9867111503831827
natu,0.9561064809155286
postumus,0.7221590553794761
dego,0.9348461254749654
deminuo,0.9732374915094126
factio,0.9364271678883904
uehiculum,0.987884668648271
despondeo,0.9684923653883197
temerarius,0.9803389869663772
blande,0.9756715614753051
indicium,0.978473552625641
perspicue,0.9342565357672317
conqueror,0.9691412114659786
ostento,0.9793095702184133
large,0.9801445835221204
polypus,0.9594926844736709
pactio,0.9603618778816495
mentio,0.9716516181123007
bona,0.9684596810314098
asellus,0.9867670033065541
coniungo,0.9719656345918495
lutum,0.9654593380147959
stabilis,0.9778769008455802
stabulum,0.9679637745177534
scindo,0.9799648211287991
transcendo,0.963886243541416
propinquitas,0.9594676768239692
confodio,0.9829701775744497
radix,0.9830125229265632
idoneus,0.9712286705990993
spondeo,0.9797843053052542
affinitas,0.9603942919441115
uicina,0.9888338141833635
occulto,0.9815679512785016
propalam,0.9519631930021956
pumex,0.9805611328390227
aridus,0.9771395668615686
follis,0.9460007128853223
profundo,0.984627693909597
miluus,0.9479401803162861
eiulo,0.9470399987438644
nonus,0.9526089519041264
uitupero,0.9717186457424867
pinguis,0.988005732860614
subdolus,0.9677898561103795
parcus,0.97722286331602
comprehendo,0.9794991350102261
prodo,0.9834618425164038
superi,0.9827742817729801
uoluo,0.991995757073852
confirmo,0.9725354153470144
cetus,0.9622111387002406
impurus,0.9417686707708368
profestus,0.9156507221519394
larus,0.9471678636724896
nata,0.9227045522963835
uicinia,0.9738645949591674
apollo,0.9891884687763437
configo,0.9834446409273084
sagitta,0.9856965290128699
gallus,0.9910641065922731
uello,0.9783125858985897
incola,0.9737871863539519
accola,0.9793202788134483
fodio,0.9737173396971631
mollio,0.9847373709845456
crudus,0.9794818293636955
angulus,0.9721019078241283
conclaue,0.948630662623519
peruius,0.9818293472223937
findo,0.9854643710552826
gallinaceus,0.9661320352770161
concors,0.9814927603132741
altercatio,0.951923683601947
mulus,0.9821232213313863
uilis,0.9890847247104199
gallicus,0.9855294378501644
parsimonia,0.9708842781551076
mulio,0.9517403826068309
praefectus,0.9727020464478559
plaustrum,0.9881536828420217
uilla,0.9849322501087294
fullo,0.9566302694728546
absoluo,0.977607228489174
atrium,0.9415637244904678
posterus,0.9315412656135893
disputo,0.9731748199632325
intolerabilis,0.9805864901127461
nitor,0.9883973922080673
quingenti,0.9784281646265783
senus,0.9849489953553829
curio,0.9819795903529984
pellis,0.9877515408718817
punicus,0.9742503443641068
depono,0.9853873361202512
adfecto,0.9779063610300913
alicubi,0.9381590145333667
abstrudo,0.9806536442244597
fanum,0.978850524554514
fiducia,0.9802707867443742
serus,0.9809763992172573
incumbo,0.9854644756295887
no,0.9677982592518093
induo,0.9627969090743
ratis,0.9902074457364973
neo,0.9338564543637452
pessum,0.9485465394497045
edisco,0.9627565217552949
cio,0.43336631392163316
speculor,0.9821220169848732
latebra,0.9919514717608293
lucus,0.9822319500686354
perscrutor,0.9504460751738216
uspiam,0.9537329763509651
temere,0.9833108244249112
laeuus,0.9936359780529241
ludicer,0.9695824313377392
emico,0.9745875751268869
erepo,0.9473097526838721
commercium,0.9834606783642112
adfligo,0.947920857926892
scrutor,0.9842472267941378
letum,0.9881004222075551
siluanus,0.9568397087193674
murus,0.979082601649751
auius,0.9610643030044621
arbor,0.9923529967581206
lucina,0.9840680148341208
iniurius,0.9424529625809586
declino,0.9756360076641211
inuestigo,0.9813477060657146
creta,0.9889650657684039
maestitia,0.9732169336363934
maereo,0.9853260524298395
commereo,0.9009210294805234
deripio,0.9475332282214275
reposco,0.9846547730497452
confiteor,0.9693519654571571
excipio,0.9719205184945208
auunculus,0.9855942434153566
repudium,0.9328728021266788
feliciter,0.9732902511675193
impulsus,0.9783718108371515
uadum,0.9909926001926993
paulisper,0.9608957877028681
faba,0.9807242572789588
arca,0.8912077907877411
garrio,0.906640004273041
uxorius,0.9208101081963092
denus,0.9768772171500095
quietus,0.9835777772279422
occultus,0.9829448317849082
uinculum,0.9903720860748007
cognomen,0.9689754724690955
taurinus,0.9331789987547565
petra,0.9117648110882581
saeuio,0.9860960069712355
aerumnosus,0.9401487234857946
ciuicus,0.9793659788407415
sodalis,0.9703705605482206
lenocinium,0.9636851646089569
sector,0.9765747671139756
memoria,0.9737033588926193
desum,0.9864199661309982
cognomino,0.9626100822650403
digne,0.937400590770985
emereo,0.9683740629558879
reueho,0.9592916865976515
uiscus,0.9944476294363127
palumbes,0.9646257783554071
arundo,0.9235052272371369
bacchis,0.9397670045680842
illicio,0.9186785482433075
latebrosus,0.9630260625527886
saucio,0.9375324883606087
discus,0.9375021321236979
turtur,0.960701435236549
ubique,0.9707360512153302
galea,0.9828604012111112
insigne,0.9750094157081487
hasta,0.9880706921411238
lorico,0.9747386919465605
scutum,0.979857441300199
pretiosus,0.97348193851003
operarius,0.9457536189228878
rapidus,0.9937489430495074
fluuius,0.9886315485768631
moderor,0.9508352524301671
uecto,0.9828778199463138
nequitia,0.9718973826815656
uenustas,0.9548386820034452
damnosus,0.9749241345908523
mali,0.9351501303405783
lydus,0.9603834084178524
argutia,0.9433813108267822
commode,0.9717834316438271
dignitas,0.9517844642188128
disciplina,0.9774922817192875
consentaneus,0.9662533602492064
magisterium,0.9474929120489541
barathrum,0.9756880203792199
sanguis,0.9795590416760867
phoenix,0.9783140535381698
docilis,0.9638514180893422
biennium,0.9489021064320063
ephesus,0.9564880950327709
uado,0.9358567061954044
solidus,0.8746075332814212
moribundus,0.959717930002416
factito,0.976140431321149
samius,0.9667634745522455
intermitto,0.9741017071691546
actor,0.9424383885411959
ducenti,0.9817921630886493
machinor,0.9362581049417219
concrepo,0.8473396559116956
arieto,0.7532539309557136
phrixus,0.9546762787877487
cutis,0.9636995212809798
aspergo,0.9620350524270203
adulterinus,0.9542351624380575
adultero,0.9495579644845666
recupero,0.9366629478527233
damno,0.9845542395704424
conscendo,0.9781395738527201
lembus,0.9589596364419473
laedo,0.9877802999046388
remigium,0.9512864053994738
tardo,0.981179276968733
apertus,0.984164796316682
ephesius,0.9716705945820314
diana,0.9848295086846157
priuatim,0.9870535902807954
permultus,0.9464217223130376
reporto,0.9809532031628266
soccus,0.9749213115648053
maritimus,0.9795432187452194
nauigo,0.9915610016854179
excurro,0.9472192266547531
abutor,0.9733556599722534
fabrica,0.9465742149678698
sorbeo,0.9676446363074735
pernicies,0.9756853110690772
opimus,0.9727641249437053
infamia,0.9747487561651331
lutulentus,0.9734399394344749
elicio,0.9515351088869834
beneficus,0.9266241047839106
specimen,0.9774187683229552
certamen,0.977182894348743
cerno,0.9874669790880449
malignus,0.9771841319756247
assentatio,0.9400787515337086
prauus,0.9863464549833841
cieo,0.9883100032545228
libido,0.975559482025789
mediocris,0.9848883414437
cursus,0.9869275754392011
pila,0.9776721599447287
extendo,0.9718431074155199
praecingo,0.9730545606963508
sella,0.9774876552622778
syllaba,0.9866470721085822
maculosus,0.9722163993155595
discrucio,0.9383111882286955
oboedio,0.9703907305665136
defenso,0.942422830066932
linteum,0.9733183210863485
postulatio,0.9536258922936516
consimilis,0.9727840365165035
lupanar,0.9779992651888489
rite,0.9651558894009319
custodio,0.9533147407972928
intersum,0.979659805560585
triginta,0.9811599617482207
compesco,0.9775056048796811
samos,0.9566775256131745
gremium,0.9831053949015331
identidem,0.9454994009670395
sincerus,0.9691580751866279
propensus,0.9596530384520963
opulentia,0.9569326890107469
uenia,0.9874619223683864
iners,0.9879294589559111
perquam,0.9865682199210126
im,0.9169368706118332
funditus,0.9576601195846781
aueho,0.9554642061373693
pulso,0.985651272250375
progredior,0.9844491010889462
petulans,0.9660355897090058
indomitus,0.9914309223501714
modestia,0.976428126971095
incredibilis,0.9687036399830056
credibilis,0.9623096477504949
repello,0.9836677553198103
spolium,0.973886423582117
perpello,0.9331360528758235
expromo,0.9665282057125798
primoris,0.967265671056277
raro,0.9786879255174689
praesagio,0.9243923839022057
prendo,0.9814615157997624
egero,0.9742734550145253
ballista,0.9698422138153884
peruerto,0.9499240739333927
propugnaculum,0.9780765622323792
planus,0.9762018777536889
ascribo,0.9746625750395792
obligo,0.955602389541159
accipus,0.9905844299181391
molior,0.9834772689304327
cicer,0.934703462745176
ferratus,0.9836449737118989
turdus,0.9700844262705007
impingo,0.9687406481451581
putidus,0.940005117876717
astringo,0.9813819391189577
criminor,0.9700844811048795
passus,0.9725287608148077
exheredo,0.969690210870533
conuicium,0.9850412040381848
pango,0.9422482039139928
terreo,0.9906364622064212
minerua,0.9889453771869823
castor,0.9862112075281579
saturnus,0.9369521601626581
periurium,0.9691250874224826
introeo,0.9646627013937776
demetrius,0.9773143379786844
consigno,0.9543451952547112
atrides,0.9864675311796827
priamus,0.993230138212345
pergamum,0.9851576613023181
quadringenti,0.982119441118834
achiuus,0.9678873957513975
ligneus,0.9764615764853405
bustum,0.9870336506305754
achilles,0.9915463564048151
exuro,0.9838275643967679
armatus,0.9795472008779114
succedo,0.9698186274033961
excidium,0.9859850522884022
ilium,0.9788074411484022
agamemnon,0.9707191838156193
alexander,0.9586776603036483
patrius,0.9907580591972707
helena,0.9725438726419547
deprehendo,0.9761075200566873
fatum,0.9910625788400836
phrygia,0.9910856984128338
limen,0.9879469719105864
resto,0.9895040607120764
hecuba,0.9828648564566543
persuadeo,0.9785089559923901
effero,0.9865168856358241
inermis,0.9720475108252047
confligo,0.9546047250524949
ictus,0.9882572398558322
alto,0.7957745432564872
dispenso,0.9537729709054038
triumpho,0.9750055072952907
quinquaginta,0.9789615139089238
congredior,0.9851237071001891
uitalis,0.9843604630863215
noxia,0.9337000494748169
duae,0.9764323059391125
binus,0.984586416057273
uastus,0.9940500411876985
procer,0.9904761832005455
ouo,0.9804632756992077
peruulgo,0.9678301255488756
mulceo,0.9811475074149995
quaestor,0.9752776900234985
inscitus,0.951727032350246
modestus,0.9567087724993041
obsequium,0.946217556924949
desidia,0.9851122531673249
frux,0.9834968625847675
uro,0.9902882882456343
tumultus,0.9766050929943138
pastor,0.9780412115347359
balo,0.9546278584998351
detondeo,0.9493744373616413
uetula,0.9696528371177378
limus,0.9579183296830944
intueor,0.9732119468894385
decido,0.973951653095028
palor,0.9677358120846393
grassor,0.9781266153555771
prodigium,0.9681719706930325
mordax,0.9843968914430578
aries,0.9678823817566543
trux,0.9917333852995966
ulterior,0.9659204208724725
lenio,0.9832164063329573
secretus,0.9716567126383234
uehementer,0.9880540197798036
uiscum,0.9447020619314
stimulo,0.9769322257745625
desisto,0.9840033827147483
feriae,0.9737479024810312
deterior,0.9746718077268645
terebro,0.9516869090233286
addico,0.9818174944031979
canus,0.9765555190914155
captiuus,0.9830046610432913
profugio,0.9869031276911746
ultimus,0.9856726534112851
belligero,0.9489561133363578
aetoli,0.9839962010880683
reconcilio,0.9206804336011641
confingo,0.9579126091400301
prudens,0.9810633019013679
comicus,0.9733317819229355
absurde,0.9688980679840911
cochlea,0.9383133891107776
ros,0.9705754750483274
colaphus,0.9167962573027224
saccus,0.9278409143229832
inhonestus,0.9718284877745033
iungo,0.9928539583913082
diligentia,0.9738268497053766
intelligo,0.970351026132781
contentus,0.9837326261130488
profundus,0.9811081128833337
lepor,0.9584828445981703
iris,0.973814474586085
asper,0.9840501135367068
aegrotus,0.9671742690777014
leuis,0.992500436535491
permaneo,0.970935251891925
astus,0.977817192474249
accurate,0.9190853096991314
diligenter,0.9745595100403579
uilito,0.9654397305876923
prex,0.9812738646910124
bonitas,0.9432449764384633
hosticus,0.9594772849237853
honesto,0.9440025575821083
scitor,0.9326211976788312
milesius,0.9846454835798781
sapientia,0.9553794517027946
pollens,0.9745188026087337
honoratus,0.8706870591738468
excoquo,0.9509910651683027
pertinax,0.9793931313685882
nobilitas,0.9668709106907978
arto,0.9718966726283889
insuo,0.9363726537184127
grauiter,0.980861442164618
auarus,0.989425441078011
utilis,0.9773423949754891
cliens,0.9778953323705015
pluo,0.9229519601135683
fideliter,0.9361401286735855
mutatio,0.9767339457943693
rota,0.9796527481841228
egenus,0.9388835696314212
setius,0.9465111471891456
cumulo,0.974079014128085
fluxus,0.8762350057851462
commendo,0.9843743814663081
malignitas,0.9743689558449818
sons,0.9742113511120514
condemno,0.9672031879261231
reus,0.9685740988212941
profiteor,0.9779480696203385
sileo,0.9879920880716686
irrito,0.9575826529217827
restringo,0.9459700875470791
barbaricus,0.9674981281911172
inrogo,0.9729598290371448
emineo,0.9855321343180792
requiesco,0.9649759380950363
fucus,0.9874251191616883
deprecatio,0.8788301903358625
proripio,0.9697311556683932
atrox,0.9765222191499933
immitto,0.9845992814851277
insector,0.974712332623614
rabies,0.9911618041630101
restituo,0.9729235073195208
maculo,0.9776469180117401
macula,0.9574068197167247
luridus,0.9743767159454129
pix,0.9750294329724228
aiax,0.9896001183141687
saxum,0.9916407127706122
falsum,0.9568592817810568
exploro,0.9794622157943736
niger,0.9870772280132781
crispus,0.976103458357807
uerba,0.9796521314161659
manica,0.9530447528022854
sator,0.9694358037389261
messor,0.9683600173073177
permuto,0.973429445742752
memorabilis,0.9844408452702083
praeopto,0.96124965703942
obsum,0.9609406094778907
acceptus,0.933155224260996
nouicius,0.9387997926098646
octonus,0.9623677213746333
hippolytus,0.9816866570565196
faber,0.9768560271216202
documentum,0.9144781118634727
orbitas,0.9683860345905341
festiuitas,0.9364010935889053
amoenitas,0.9717061729574903
conicio,0.9816768838787033
aeternus,0.9510021747606296
adipiscor,0.9782190862929433
uoluto,0.9837744728478429
obsisto,0.9781705505601066
sisto,0.9814880343934842
basilica,0.8739956749749469
piscator,0.9628634969462324
fetidus,0.9430007499136595
orbus,0.9842055182873336
duplus,0.9737264151736171
respicus,0.9845901662589533
ingens,0.9889809625973639
uultur,0.9686132968237351
caseus,0.9799002717208276
cotidianus,0.9800184169497244
proprius,0.9607217042735247
sanctus,0.9264378847411808
natio,0.9708418642460506
siculus,0.984820583716176
pecto,0.9523829521419556
cibarius,0.9403881988224699
tergus,0.9389273094152805
calamitas,0.9691430471538773
praefectura,0.9207306622734128
indemnatus,0.9393753472705634
clades,0.9736554974160485
deturbo,0.9660788315695215
caro,0.9017681491934693
arripio,0.9805017782149991
calix,0.9335741348302058
seria,0.9438576706420434
refringo,0.9363810793041633
sustento,0.9771199095997767
munero,0.9101120669359988
uerax,0.9524065977241399
rubor,0.9740537468152658
facundus,0.9747791230763727
patricius,0.9152387875968997
tueor,0.9889902771151212
meritus,0.9228051733185347
rumor,0.986381323886377
studiose,0.9632289184671533
iuuenis,0.9869543840041692
plautus,0.9854906568083892
maritus,0.9720801725045016
sedecim,0.9798183511831192
crepusculum,0.9823157704837571
puella,0.9618812870255022
expono,0.9818717017583416
adolesco,0.9729195066444152
uilicus,0.9717812761773142
excubiae,0.9738831678585231
armiger,0.9776964368229419
praesaepe,0.9747156432488167
impedimentum,0.940975900044478
ablego,0.9521636087009449
pons,0.9877008520131068
interrumpo,0.9796477171092342
carthago,0.9912738157881463
apulia,0.9845365356917029
poenus,0.9935895376490284
apulus,0.9846262480266965
sitio,0.984106851078181
ingenuus,0.9716107049907761
atheniensis,0.992439363145458
auspex,0.9575606120297044
umbra,0.9861626053435095
repto,0.9730638408575826
pote,0.9691575236076457
incubo,0.97627388996585
luceo,0.9710857499704574
semita,0.9493669336645157
aggero,0.9590752469973263
ieiunium,0.9455359331752249
fenestra,0.9701349511339314
firme,0.9087460754938287
ocellus,0.9763393173451655
passer,0.9140420675360461
lepus,0.9829728109913866
taedet,0.9693804626839777
proximum,0.8524877612052478
ango,0.9749538006704143
pabulum,0.9855315704967655
colon,0.8885427704512951
querella,0.9690737300465337
subtraho,0.9812683286978846
sallo,0.9712988445966295
admisceo,0.9598171929703697
fel,0.973207053394689
coniectura,0.9507681143936016
detergeo,0.9693905173818266
culex,0.9633177198908534
aliquantus,0.8272301183743471
opitulor,0.955908935783007
permitto,0.9771402150929894
caelebs,0.9732751369873586
sors,0.9843982603372582
sortior,0.9502387375571372
suffrago,0.9124373599761125
attamen,0.9217032899811548
torreo,0.9737720608500099
fermentum,0.9194165328465449
turgeo,0.9744137844575929
dis,0.9875039439182304
hariolus,0.8778311212585324
attollo,0.9900422874131247
nato,0.9795066438610804
malitiosus,0.9460150437296495
litteratus,0.9615972378014305
trepido,0.9797321279243849
candidatus,0.9291795895851775
reprimo,0.9598668804542358
uesico,0.9743024468149308
lingo,0.8735121541017901
dorsum,0.9687073691789865
conturbo,0.9487735143282765
barbatus,0.9714457446213243
aper,0.9721180500166128
marsupium,0.9009573737270848
uaco,0.9862577980131892
nequaquam,0.9269787520252875
sal,0.9877003438678815
puluinar,0.9748223006092883
cunctor,0.9859807000597915
surdus,0.9413613703027576
praestolor,0.9287334098568276
traduco,0.9656869152575663
uitis,0.9941668886863465
inique,0.9025108532727959
tremo,0.9878096767160985
ludibrium,0.9720671389162188
praepedio,0.9314427128280531
degredior,0.968082016557122
infestus,0.9898613955569882
lorica,0.9670729382474457
sentis,0.966264952616579
magnifice,0.9599235822629749
uomer,0.9659144861894292
recreo,0.978318804743222
properus,0.9321978490767824
interimo,0.9832255806356889
culina,0.945763571727036
restinguo,0.9771828629171164
distendo,0.9701513923010053
prosequor,0.983771552690897
abripio,0.9770134173718259
serius,0.9729645473041519
lampo,0.9748057865725139
compar,0.9511367723385378
hymenaeus,0.8985900562090934
hymen,0.8710651053143005
salubriter,0.9507217006690896
citius,0.9283109769429653
tenax,0.9864453329485696
uictrix,0.9908846055232966
corpusculum,0.9530253769032928
planta,0.9741860843695312
nuptialis,0.9738039659856719
peruolo,0.9471001530614115
praeses,0.8438928441956663
auditus,0.9408295952850018
fulcio,0.9777667647761088
inruo,0.9507047133686943
ferrus,0.9572432264452785
frigidus,0.9575977137006291
cucumis,0.9481772750518007
saepio,0.9705189552405256
saeta,0.9534561078228092
adito,0.8719076859218575
massilienses,0.9859789905170705
lupinus,0.9669400430730777
caninus,0.9748443296616198
adulterium,0.9871734770175522
palleo,0.9857904799496261
am,0.9066125509892516
lo,0.9164450968307912
famosus,0.971785696463454
hector,0.993730121998442
insignio,0.9386001352210671
suppono,0.957399145369574
cresco,0.9880608309082834
frequens,0.9721650555960233
frequento,0.9840791040814558
rarus,0.9893307060701039
merum,0.952559401193696
indigeo,0.9737943562069371
aditus,0.9618391827098729
blandior,0.9763607116374531
suffundo,0.8514395376029606
deprimo,0.9789979812589882
libertinus,0.973935782740464
meretricius,0.9356904265486055
cottidie,0.9670902328931799
lugubris,0.9832648303700675
abhorreo,0.9748362778000701
alte,0.9810567640627845
pallidus,0.9917832694176343
gustus,0.9604293398173379
peculor,0.9649066462634541
spissus,0.9620568118646562
imminuo,0.9443141467399301
insinuo,0.9398250070064859
clauus,0.9786398320738714
immundus,0.854627478708837
squalor,0.9806549334083975
proicio,0.9697953047073746
mercator,0.9688815638511822
lemnius,0.976226414714892
perfugium,0.9513964432460904
lemnos,0.974903867209788
iusta,0.9352843046145958
persoluo,0.9851202305633542
laurea,0.9701260070279796
iacto,0.9921928349622977
distraho,0.9230040759353426
diripio,0.9743003736106846
nubilus,0.9727535846888425
rapto,0.9743197771562714
affatim,0.9548361481315261
firmo,0.9803653670088424
hastatus,0.9602419027467248
raucus,0.9922470897947144
expolio,0.9452410548964216
utpote,0.9501628542881774
perditus,0.926470970551546
materies,0.9713087750089754
naris,0.9864844768139336
capillus,0.9675269512318392
liuidus,0.9701750202996132
germana,0.9646010202578963
locuples,0.9845638736948821
tessera,0.9734502088356968
commentor,0.9210514425754844
patruus,0.9753178608107983
ianus,0.9858659123520896
pedo,0.8255737197063159
extimesco,0.971524309764815
horreo,0.9897045747109725
luculentus,0.9462238370108117
tuscus,0.9150044002465372
sancte,0.9368209122060617
supinus,0.9880224318825919
interemo,0.9390616330040892
seuerus,0.8110327312721736
puerilis,0.9871300766981711
petulantia,0.9608723420863273
tenuis,0.9877497199473426
circiter,0.9389032730539044
fatigo,0.9882126200405172
muliebris,0.9869913049050735
uestigium,0.9944876125137234
utrubique,0.9829524556164653
despicio,0.9826659055907446
auguro,0.9528710688139983
signo,0.9850036701421685
puluis,0.9769090362934552
concilium,0.9506060551127196
masculus,0.9360321201158588
pampinus,0.958348900121467
folium,0.9850700374052273
intorqueo,0.9819248272370671
implico,0.9658162524335869
euolo,0.977961038501992
gratuitus,0.9620753287806627
adopto,0.9752771167344392
gener,0.9815774228924289
alumna,0.9591306750141316
uespera,0.9789389236852002
intercedo,0.950022203788865
cereus,0.9603460029704298
apo,0.888230545898788
febris,0.9302662276114884
taciturnus,0.9445833247589982
nucleus,0.9557738703696061
pando,0.9837040815577214
aesculapius,0.9866506624181606
aequum,0.9645822175968748
caria,0.9846662920551148
antepono,0.9589010296615077
lagoena,0.853863852101288
chius,0.9844405692990115
affligo,0.9722206570935497
palinurus,0.9577184841784891
oliua,0.9619835404572983
liquor,0.9864748095074904
uindemia,0.9835975867246771
sagax,0.9726609102815904
leaena,0.9659938978525457
cloaca,0.9573268071871592
propitio,0.9253934786976277
heredito,0.9443344140116773
uinea,0.9787419757235175
tremulus,0.9916351633399789
uadimonium,0.9531729076792519
recuso,0.9804924376084283
inscitia,0.9750153999777496
caedes,0.9872685464963832
claustrum,0.9818870179734471
uindicta,0.980547400795856
ualetudo,0.9628320715262306
decresco,0.9028016984672567
adcresco,0.9494059516688464
zona,0.9793835968853574
exturbo,0.9734621172514446
tormentum,0.9662043712376337
pulmo,0.9754843956947354
iecur,0.9704603039612474
perduro,0.9372480862285932
congruo,0.9555200845030442
capitolium,0.9928315391050413
quies,0.986749552941371
tyrannus,0.9855843391712897
unusquisque,0.9435257024425878
excio,0.9694563824552724
oborior,0.9768465049450554
inedia,0.9750158473138878
succido,0.9697835935719539
lanx,0.9150677390609208
fortus,0.9594169208183267
religio,0.9666204399499428
demoror,0.90986464809376
alea,0.956070553913164
almus,0.9420737585272284
plerusque,0.9854712123718481
mature,0.9812023968733733
superstitiosus,0.9649947643946484
commeo,0.9694390690678064
insignis,0.984274532174312
comitium,0.9537933386128141
hamus,0.9789836582011854
uoro,0.9663915180240132
india,0.9914133644972474
arabes,0.9877164938936183
lycia,0.9903307600813536
libya,0.9945061888755037
circumeo,0.9659253993201392
uitiosus,0.9783103940647453
canalis,0.9744039543210894
garrulus,0.9726025202016251
lacus,0.9828456664966225
uicus,0.9732312426590308
adsero,0.922297218396259
reditus,0.9498406958557366
mancipium,0.9697079851871071
musca,0.9611131100839029
pedes,0.9687868266609466
