Time_interval,Cosine_sim,Word
0,0.21493922173976898,rogo
1,0.1991935521364212,rogo
0,0.13964825868606567,denique
1,0.11245527863502502,denique
0,0.22315992414951324,eques
1,0.055792052298784256,eques
0,0.3327604830265045,diligo
1,0.3268278241157532,diligo
0,0.22101354598999023,religio
1,0.19334346055984497,religio
0,-0.13713128864765167,copia
1,-0.0341365747153759,copia
0,-0.1766434907913208,curo
1,-0.20888611674308777,curo
0,0.0018106508068740368,filia
1,0.12451304495334625,filia
0,0.22010013461112976,libertas
1,0.09126606583595276,libertas
0,0.1329454779624939,mensis
1,0.12994971871376038,mensis
0,0.19042444229125977,latus
1,0.13769467175006866,latus
0,0.1134188324213028,fama
1,0.2114691287279129,fama
0,-0.10663900524377823,praeter
1,-0.03157610073685646,praeter
0,0.45387154817581177,metus
1,0.40222081542015076,metus
0,0.22886250913143158,necessitas
1,0.3078991174697876,necessitas
0,0.020318306982517242,pontifex
1,0.02057848498225212,pontifex
0,0.1508592963218689,quilibet
1,-0.0010493210284039378,quilibet
0,0.2724322974681854,auxilium
1,0.31780582666397095,auxilium
0,0.13496463000774384,sensus
1,0.2830738127231598,sensus
0,0.11178950220346451,aeternus
1,0.07733158022165298,aeternus
0,-0.05398033186793327,crimen
1,-0.000553735124412924,crimen
0,0.11660877615213394,quippe
1,0.17055904865264893,quippe
0,0.002847743220627308,contineo
1,0.12125812470912933,contineo
0,0.09049483388662338,acies
1,0.15206173062324524,acies
0,0.24512365460395813,doctrina
1,0.1461288034915924,doctrina
0,0.15579552948474884,socius
1,0.09684880822896957,socius
0,-0.07655993849039078,facies
1,-0.06804150342941284,facies
0,0.2204449474811554,fidelis
1,0.12193913012742996,fidelis
0,0.017555270344018936,concedo
1,-0.008545564487576485,concedo
0,0.13232868909835815,aperio
1,0.15928739309310913,aperio
0,0.13343416154384613,audeo
1,0.10442843288183212,audeo
0,0.0717935636639595,auctor
1,0.1740812063217163,auctor
0,-0.03949427604675293,alo
1,-0.10036670416593552,alo
0,-0.025603877380490303,muto
1,-0.1266525238752365,muto
0,0.06926031410694122,iterum
1,0.1990012675523758,iterum
0,0.19424811005592346,apostolus
1,0.25320321321487427,apostolus
0,0.34824639558792114,diuido
1,0.36952006816864014,diuido
0,0.14136174321174622,saeculum
1,0.22753243148326874,saeculum
0,0.05727967619895935,auris
1,0.17528866231441498,auris
0,0.1729363054037094,dexter
1,0.28568601608276367,dexter
0,0.19001182913780212,committo
1,0.23612545430660248,committo
0,0.27337411046028137,omnino
1,0.2624795436859131,omnino
0,0.29737570881843567,eligo
1,0.2907433807849884,eligo
0,0.1751927137374878,prope
1,0.16299965977668762,prope
0,0.06756919622421265,quaestio
1,0.09586448967456818,quaestio
0,0.07026086002588272,specto
1,0.09870845824480057,specto
0,0.0692487582564354,quisquis
1,0.12909753620624542,quisquis
0,0.23873363435268402,seu
1,0.09112735837697983,seu
0,-0.06847156584262848,multitudo
1,-0.05898216366767883,multitudo
0,0.09870903939008713,necesse
1,0.09808081388473511,necesse
0,0.23612603545188904,uidelicet
1,0.14649556577205658,uidelicet
0,0.15724033117294312,iustitia
1,0.25560539960861206,iustitia
0,0.12318062782287598,substantia
1,0.032678596675395966,substantia
0,-0.010763918980956078,proelium
1,-0.17828679084777832,proelium
0,-0.046158380806446075,actus
1,0.03416335582733154,actus
0,-0.14789804816246033,scelus
1,-0.04175299406051636,scelus
0,0.060337670147418976,dimitto
1,0.0313011072576046,dimitto
0,0.08141043782234192,primum
1,0.03651868924498558,primum
0,0.05782438442111015,infero
1,0.2022368460893631,infero
0,0.03534719720482826,contingo
1,-0.03476981446146965,contingo
0,0.053622420877218246,donum
1,0.014134470373392105,donum
0,0.286710649728775,uoluptas
1,0.30697834491729736,uoluptas
0,0.08905336260795593,reliquus
1,0.10025789588689804,reliquus
0,0.12931124866008759,aliqui
1,0.11703980714082718,aliqui
0,0.26998382806777954,dubius
1,0.3315622806549072,dubius
0,-0.05821551755070686,celebro
1,0.06429668515920639,celebro
0,-0.08994720876216888,postea
1,-0.03276911750435829,postea
0,-0.008515511639416218,traho
1,0.07682043313980103,traho
0,0.33154746890068054,plebs
1,0.18029120564460754,plebs
0,0.13348935544490814,procedo
1,0.10752959549427032,procedo
0,0.1734125167131424,pugno
1,0.20527960360050201,pugno
0,0.24468469619750977,laudo
1,0.1520138382911682,laudo
0,0.35941457748413086,pietas
1,0.3266194462776184,pietas
0,0.12475299835205078,uinum
1,0.16285666823387146,uinum
0,0.003499515587463975,coram
1,0.042434874922037125,coram
0,0.10435567051172256,cedo
1,0.0581417940557003,cedo
0,0.2315259426832199,flumen
1,0.3183106482028961,flumen
0,-0.06763137876987457,Paulus
1,-0.08720921725034714,Paulus
0,0.0808386579155922,reperio
1,0.011127043515443802,reperio
0,0.17093288898468018,reuertor
1,0.1850956380367279,reuertor
0,0.025210287421941757,quomodo
1,-0.0029466368723660707,quomodo
0,0.060397010296583176,dignitas
1,0.06677520275115967,dignitas
0,0.09697692841291428,uirgo
1,0.13020339608192444,uirgo
0,0.10235323011875153,negotium
1,0.1557665467262268,negotium
0,0.1649433672428131,iaceo
1,0.15605349838733673,iaceo
0,-0.17317025363445282,praecipio
1,0.06501422077417374,praecipio
0,0.3048791289329529,quamuis
1,0.3000251054763794,quamuis
0,0.05675256997346878,iuuenis
1,0.10469705611467361,iuuenis
0,0.12841686606407166,unda
1,0.08108467608690262,unda
0,0.2140902727842331,excipio
1,0.1876910924911499,excipio
0,-0.036758892238140106,rapio
1,0.05166739970445633,rapio
0,0.2933231294155121,inimicus
1,0.24951964616775513,inimicus
0,-0.07040529698133469,memoria
1,-0.0371805764734745,memoria
0,0.083546943962574,oro
1,0.16017670929431915,oro
0,0.10769720375537872,uulnus
1,0.10119784623384476,uulnus
0,0.19667163491249084,beneficium
1,0.36104249954223633,beneficium
0,0.09828251600265503,cerno
1,0.2583344280719757,cerno
0,0.12904994189739227,sedeo
1,0.19172996282577515,sedeo
0,0.026209823787212372,disciplina
1,0.059907518327236176,disciplina
0,0.19235485792160034,pateo
1,0.1802079677581787,pateo
0,0.1310521960258484,absum
1,0.1759691834449768,absum
0,0.2451157420873642,impleo
1,0.38709011673927307,impleo
0,0.2829728424549103,praeceptum
1,0.31696152687072754,praeceptum
0,0.23156525194644928,cupio
1,0.241803377866745,cupio
0,0.17846623063087463,surgo
1,0.24239327013492584,surgo
0,0.18111851811408997,porta
1,0.18677476048469543,porta
0,0.3912966251373291,foedus
1,0.2542531490325928,foedus
0,0.06548938900232315,nec
1,-0.026936817914247513,nec
0,-0.017920775339007378,appareo
1,-0.03440626710653305,appareo
0,-0.12999340891838074,sapio
1,-0.10019831359386444,sapio
0,0.19568075239658356,apostolicus
1,0.2031887322664261,apostolicus
0,0.05513424053788185,disco
1,0.0026004675310105085,disco
0,0.04858671873807907,perdo
1,0.05319695547223091,perdo
0,0.21343182027339935,quo
1,0.29276129603385925,quo
0,0.23863159120082855,Italia
1,0.32018575072288513,Italia
0,0.29124295711517334,turba
1,0.2985856533050537,turba
0,0.21061557531356812,pariter
1,0.33273255825042725,pariter
0,0.22180116176605225,fundo
1,0.25357067584991455,fundo
0,0.18203312158584595,gaudeo
1,0.030255185440182686,gaudeo
0,0.11539959907531738,procul
1,0.11992242932319641,procul
0,0.07298513501882553,quare
1,0.049345385283231735,quare
0,0.11694619059562683,cultus
1,0.10092495381832123,cultus
0,-0.1390446126461029,cogito
1,-0.14173774421215057,cogito
0,0.052343279123306274,campus
1,0.15154267847537994,campus
0,0.3142693042755127,praeterea
1,0.25154051184654236,praeterea
0,0.23915761709213257,descendo
1,0.25098177790641785,descendo
0,0.2709892988204956,exprimo
1,0.06422577798366547,exprimo
0,0.14423052966594696,aer
1,0.23815597593784332,aer
0,0.27444854378700256,fons
1,0.24391266703605652,fons
0,0.19374556839466095,uere
1,0.30039656162261963,uere
0,0.22648754715919495,contrarius
1,0.1598699986934662,contrarius
0,0.25344395637512207,conuerto
1,0.24058765172958374,conuerto
0,0.13398419320583344,fortis
1,0.20205222070217133,fortis
0,0.08170469850301743,uersus
1,0.006391568575054407,uersus
0,0.16820810735225677,soluo
1,0.3650458753108978,soluo
0,0.2705702483654022,uotum
1,0.2127494066953659,uotum
0,0.3831130862236023,edo
1,0.3305690586566925,edo
0,0.30633389949798584,donec
1,0.16839951276779175,donec
0,0.11930987238883972,testis
1,0.14523577690124512,testis
0,0.00942652951925993,gladius
1,0.007004333194345236,gladius
0,0.08138003200292587,uictor
1,0.13659389317035675,uictor
0,0.26897889375686646,umquam
1,0.2535477876663208,umquam
0,-0.11689572781324387,mortalis
1,-0.05368442460894585,mortalis
0,0.16862644255161285,fructus
1,0.12962891161441803,fructus
0,0.21549482643604279,colo
1,0.3107547163963318,colo
0,0.12066040933132172,impono
1,0.16058692336082458,impono
0,0.16807302832603455,soror
1,0.09188767522573471,soror
0,0.13171066343784332,desum
1,0.29347357153892517,desum
0,0.025956539437174797,exigo
1,0.03450673818588257,exigo
0,0.022808359935879707,exerceo
1,0.021455908194184303,exerceo
0,0.1674877256155014,imago
1,0.037472423166036606,imago
0,0.03655579313635826,familia
1,0.0652388259768486,familia
0,0.19004955887794495,hora
1,0.25216639041900635,hora
0,0.20030546188354492,religiosus
1,0.1815900057554245,religiosus
0,-0.023376649245619774,exeo
1,-0.10273677855730057,exeo
0,-0.025233598425984383,Rex
1,-0.14290060102939606,Rex
0,0.2741105258464813,intro
1,0.29999086260795593,intro
0,0.17204052209854126,desero
1,0.3353460431098938,desero
0,0.2972375452518463,lapis
1,0.1165054440498352,lapis
0,0.17948484420776367,minus
1,0.1051388829946518,minus
0,-0.02995728887617588,consequor
1,0.0428292453289032,consequor
0,0.1859494149684906,coniunx
1,0.22034582495689392,coniunx
0,0.1500043272972107,certe
1,0.19894446432590485,certe
0,0.09752804040908813,quattuor
1,0.00856726337224245,quattuor
0,0.1071307510137558,extra
1,0.2428310662508011,extra
0,0.04731574282050133,significo
1,0.09312952309846878,significo
0,0.21403095126152039,caritas
1,0.16197232902050018,caritas
0,0.13980849087238312,scientia
1,0.25238236784935,scientia
0,0.13618850708007812,status
1,0.1092965230345726,status
0,0.008531157858669758,umbra
1,0.059427354484796524,umbra
0,-0.1022387146949768,agmen
1,0.08651679009199142,agmen
0,0.2093517780303955,creo
1,0.2809871435165405,creo
0,0.3178556263446808,gaudium
1,0.16569644212722778,gaudium
0,-0.04553249850869179,telum
1,-0.011311477050185204,telum
0,-0.10997173935174942,quamquam
1,-0.23275209963321686,quamquam
0,0.007077175658196211,instituo
1,0.09158553928136826,instituo
0,0.23636333644390106,postulo
1,0.06625320762395859,postulo
0,0.34595564007759094,uictoria
1,0.26618003845214844,uictoria
0,-0.059174902737140656,recte
1,-0.11761248111724854,recte
0,0.2905934751033783,murus
1,0.19146093726158142,murus
0,0.18134862184524536,spero
1,0.007296775933355093,spero
0,0.09704695641994476,principium
1,0.25141608715057373,principium
0,0.026013292372226715,carmen
1,0.05090123042464256,carmen
0,0.11632581055164337,ultimus
1,-0.009287488646805286,ultimus
0,0.05435190722346306,praebeo
1,0.04252477362751961,praebeo
0,0.15523183345794678,subeo
1,0.08259972184896469,subeo
0,0.23350486159324646,taceo
1,0.28706932067871094,taceo
0,-0.039679404348134995,aliter
1,-0.09968391805887222,aliter
0,0.045299846678972244,sufficio
1,0.036005303263664246,sufficio
0,0.057244885712862015,sacramentum
1,0.17418381571769714,sacramentum
0,0.0786166787147522,huiusmodi
1,0.06046342849731445,huiusmodi
0,-0.06254617124795914,egredior
1,-0.04845840856432915,egredior
0,0.1198553517460823,hodie
1,0.05733954906463623,hodie
0,-0.03700892999768257,gradus
1,0.11719837039709091,gradus
0,0.19346855580806732,incipio
1,0.20803365111351013,incipio
0,0.20049135386943817,accido
1,0.035198867321014404,accido
0,0.31343725323677063,frons
1,0.2933981120586395,frons
0,0.18817824125289917,orior
1,0.276798278093338,orior
0,-0.055340975522994995,numen
1,-0.0391133688390255,numen
0,0.07664704322814941,nobilis
1,0.14485907554626465,nobilis
0,0.09380213916301727,permitto
1,0.14482998847961426,permitto
0,0.3272380232810974,leuis
1,0.027475858107209206,leuis
0,0.05671190097928047,ferrum
1,0.2359645664691925,ferrum
0,0.05031321942806244,salto
1,0.0949355810880661,salto
0,0.1823965460062027,durus
1,0.14146147668361664,durus
0,0.00513886846601963,malo
1,0.07866645604372025,malo
0,-0.10243102163076401,Christianus
1,-0.07773458957672119,Christianus
0,0.2498067170381546,spatium
1,0.23353925347328186,spatium
0,0.26056283712387085,primo
1,0.17834940552711487,primo
0,0.22305400669574738,uestis
1,0.10116540640592575,uestis
0,0.20208123326301575,matrimonium
1,0.23123356699943542,matrimonium
0,0.19081765413284302,interficio
1,0.11891796439886093,interficio
0,0.13538509607315063,cursus
1,0.05493392422795296,cursus
0,0.16496551036834717,existimo
1,0.15664170682430267,existimo
0,0.06543377786874771,sustineo
1,0.13047268986701965,sustineo
0,0.2856122851371765,litus
1,0.1451493352651596,litus
0,0.1636245846748352,extremus
1,0.21904517710208893,extremus
0,0.018795793876051903,fatum
1,0.10825645178556442,fatum
0,0.2724762260913849,fuga
1,0.2561282813549042,fuga
0,0.13291729986667633,mando
1,0.1889190524816513,mando
0,0.14718720316886902,male
1,0.22106805443763733,male
0,0.032916922122240067,moneo
1,0.16659697890281677,moneo
0,0.002515607513487339,aufero
1,-0.04226410388946533,aufero
0,0.0719551146030426,defero
1,0.07567866146564484,defero
0,0.11712862551212311,perpetuus
1,0.06812409311532974,perpetuus
0,0.23934787511825562,habito
1,0.3046303391456604,habito
0,0.2853679358959198,cibus
1,0.29202646017074585,cibus
0,0.20039086043834686,ministerium
1,0.15935391187667847,ministerium
0,-0.05896461755037308,immo
1,0.06548404693603516,immo
0,0.3445497453212738,mora
1,0.33438313007354736,mora
0,0.07097388803958893,occupo
1,-0.009977301582694054,occupo
0,0.13324452936649323,praesidium
1,0.10467193275690079,praesidium
0,-0.018306879326701164,prohibeo
1,-0.04633943736553192,prohibeo
0,-0.09511463344097137,clarus
1,-0.200355663895607,clarus
0,-0.09066606312990189,censeo
1,-0.03993592783808708,censeo
0,-0.02792409621179104,initium
1,0.08450813591480255,initium
0,0.05982702970504761,aureus
1,0.0360572375357151,aureus
0,-0.08434989303350449,premo
1,-0.1268090307712555,premo
0,-0.04494839161634445,senex
1,-0.015976913273334503,senex
0,0.157283753156662,tristis
1,0.20856672525405884,tristis
0,0.16869203746318817,breuis
1,0.15068066120147705,breuis
0,0.3013415038585663,condicio
1,0.3361557126045227,condicio
0,0.07534206658601761,furor
1,-0.002795735839754343,furor
0,0.07361460477113724,uter
1,0.10312853753566742,uter
0,-0.006614470388740301,ultra
1,0.012355148792266846,ultra
0,-0.03373919054865837,gigno
1,0.08515818417072296,gigno
0,0.2178020179271698,iniuria
1,0.15624752640724182,iniuria
0,0.017586272209882736,semen
1,0.15483759343624115,semen
0,0.05874168127775192,requiro
1,0.15609565377235413,requiro
0,0.20558404922485352,interim
1,0.03717038780450821,interim
0,0.10499347746372223,deduco
1,0.26401400566101074,deduco
0,0.15460579097270966,condo
1,0.14925040304660797,condo
0,0.13324938714504242,pecco
1,0.21770361065864563,pecco
0,0.11281528323888779,timor
1,0.21619245409965515,timor
0,0.17721258103847504,Petrus
1,-0.022135557606816292,Petrus
0,0.09794476628303528,poeta
1,0.10027271509170532,poeta
0,0.041681449860334396,error
1,0.12235070019960403,error
0,-0.1012687087059021,II
1,-0.12155712395906448,II
0,0.09427984058856964,regno
1,-0.008526557125151157,regno
0,0.05565609410405159,unusquisque
1,0.07590121775865555,unusquisque
0,0.33539506793022156,flamma
1,0.2788749635219574,flamma
0,-0.028783872723579407,ascendo
1,0.03805622085928917,ascendo
0,0.3157055974006653,pondus
1,0.41352716088294983,pondus
0,0.09255968779325485,priuo
1,0.0708717480301857,priuo
0,0.13819968700408936,publica
1,0.1697506308555603,publica
0,-0.03721321001648903,magister
1,0.0167232695966959,magister
0,0.0025040218606591225,sors
1,0.14632467925548553,sors
0,0.2811005711555481,multum
1,0.22315838932991028,multum
0,0.16111569106578827,damno
1,0.12867751717567444,damno
0,0.2519907057285309,arbor
1,0.27412089705467224,arbor
0,-0.10744929313659668,Graeci
1,-0.12904566526412964,Graeci
0,-0.15626871585845947,huc
1,-0.15491822361946106,huc
0,-0.09906472265720367,prex
1,0.02004232071340084,prex
0,0.2520669400691986,amitto
1,0.1946648210287094,amitto
0,0.281244158744812,impetus
1,0.2252100259065628,impetus
0,0.3181094825267792,retineo
1,0.4250461757183075,retineo
0,0.056989144533872604,pugna
1,0.09287077933549881,pugna
0,-0.02056448720395565,uentus
1,0.07927916944026947,uentus
0,0.16462092101573944,consuetudo
1,0.2577545940876007,consuetudo
0,0.1548304259777069,Dauid
1,0.19904586672782898,Dauid
0,0.046841029077768326,praescribo
1,0.009430077858269215,praescribo
0,0.11795611679553986,quinque
1,0.16344070434570312,quinque
0,0.285658061504364,fingo
1,0.33885881304740906,fingo
0,0.19642780721187592,C.
1,0.15883639454841614,C.
0,0.07589604705572128,profero
1,0.07823934406042099,profero
0,-0.033106427639722824,oppidum
1,0.11561897397041321,oppidum
0,-0.002365393564105034,legio
1,0.036549683660268784,legio
0,0.30187249183654785,turbo
1,0.24010655283927917,turbo
0,0.08531627804040909,defendo
1,-0.03570505976676941,defendo
0,0.05069638416171074,cito
1,0.10479965806007385,cito
0,-0.0011794574093073606,penitus
1,-0.003898798720911145,penitus
0,0.11109118163585663,maritus
1,-0.09468331933021545,maritus
0,0.1652747541666031,olim
1,0.1581815630197525,olim
0,0.09986767172813416,nuntio
1,0.24310745298862457,nuntio
0,0.22328540682792664,dubito
1,0.2460186630487442,dubito
0,-0.030055932700634003,Qui
1,-0.05645836144685745,Qui
0,0.26184260845184326,praesertim
1,0.16492149233818054,praesertim
0,0.2596510350704193,miror
1,0.21482855081558228,miror
0,-0.08005297183990479,fere
1,-0.1511051058769226,fere
0,0.22014406323432922,materia
1,0.29144179821014404,materia
0,0.18309040367603302,libero
1,0.20820699632167816,libero
0,0.060735300183296204,odium
1,0.07908802479505539,odium
0,0.2618503272533417,obtineo
1,0.2046767622232437,obtineo
0,0.03963443264365196,philosophus
1,0.056368350982666016,philosophus
0,0.06817030906677246,testimonium
1,0.18946775794029236,testimonium
0,-0.025602366775274277,pretium
1,0.05931548774242401,pretium
0,-0.027214447036385536,respicio
1,-0.0638800859451294,respicio
0,0.039254505187273026,praeda
1,0.03127284348011017,praeda
0,0.237065389752388,argentum
1,0.056531328707933426,argentum
0,0.20482265949249268,titulus
1,0.2037547081708908,titulus
0,0.09674923121929169,indico
1,0.15248699486255646,indico
0,0.27750393748283386,antiquus
1,0.20671111345291138,antiquus
0,0.0890682265162468,uerto
1,0.13705185055732727,uerto
0,0.19090992212295532,sidus
1,0.2459661215543747,sidus
0,-0.02524835616350174,plurimus
1,-0.04154016077518463,plurimus
0,0.2209004908800125,amicitia
1,0.3262888789176941,amicitia
0,0.16070568561553955,deficio
1,0.27453529834747314,deficio
0,0.17106236517429352,proficiscor
1,0.31101468205451965,proficiscor
0,0.3128547966480255,possideo
1,0.24716132879257202,possideo
0,0.17350198328495026,tego
1,0.07497305423021317,tego
0,0.036803875118494034,expono
1,0.04219741374254227,expono
0,0.0007929094135761261,memini
1,0.10974171757698059,memini
0,0.1897808015346527,misericordia
1,0.3512619435787201,misericordia
0,0.1116299256682396,fallo
1,0.2862841784954071,fallo
0,0.15628956258296967,felix
1,-0.009827311150729656,felix
0,0.07428786158561707,puella
1,0.021405870094895363,puella
0,0.17502473294734955,minister
1,0.2689674198627472,minister
0,0.34799227118492126,supero
1,0.33174780011177063,supero
0,0.3293920159339905,semel
1,0.13511782884597778,semel
0,0.35660675168037415,mirus
1,0.19570353627204895,mirus
0,0.07365967333316803,morbus
1,-0.08570346236228943,morbus
0,0.29734036326408386,altus
1,0.21156597137451172,altus
0,0.040823448449373245,facultas
1,0.056712254881858826,facultas
0,0.17236702144145966,culpa
1,0.3257477283477783,culpa
0,0.09782441705465317,multo
1,0.05251285433769226,multo
0,0.14204998314380646,opto
1,0.14263920485973358,opto
0,0.1230660229921341,classis
1,0.0461539551615715,classis
0,-0.0737358033657074,etsi
1,0.10581612586975098,etsi
0,0.1284848004579544,nondum
1,0.18224915862083435,nondum
0,0.19537805020809174,iungo
1,0.2704406678676605,iungo
0,0.2346855103969574,iussus
1,0.3177145719528198,iussus
0,0.055482227355241776,decretum
1,0.0174657441675663,decretum
0,0.21846133470535278,ignoro
1,0.15989144146442413,ignoro
0,0.3286300301551819,agnosco
1,0.3454360067844391,agnosco
0,-0.006980911362916231,pauper
1,0.0199911966919899,pauper
0,0.429764986038208,quidquid
1,0.3624366521835327,quidquid
0,0.19313129782676697,occurro
1,0.060893379151821136,occurro
0,-0.026854785159230232,namque
1,-0.08696064352989197,namque
0,0.12097354978322983,admitto
1,0.06952103227376938,admitto
0,0.09909477084875107,tribunus
1,-0.006809926126152277,tribunus
0,-0.0655483528971672,impius
1,-0.027209267020225525,impius
0,0.05810698866844177,Iohannes
1,0.017409345135092735,Iohannes
0,-0.01710531674325466,curro
1,0.009211227297782898,curro
0,0.14361314475536346,frango
1,0.19057370722293854,frango
0,0.17493458092212677,nomino
1,0.14487622678279877,nomino
0,0.12816114723682404,heres
1,0.06444749236106873,heres
0,-0.0014689418021589518,transfero
1,0.07437417656183243,transfero
0,0.10419659316539764,perago
1,-0.06730322539806366,perago
0,0.2022402286529541,impero
1,0.1665821075439453,impero
0,0.33914363384246826,dono
1,0.3266344666481018,dono
0,0.08611683547496796,careo
1,0.13939090073108673,careo
0,0.25061675906181335,nimis
1,0.2011096179485321,nimis
0,-0.03086455725133419,perfectus
1,0.04919048771262169,perfectus
0,-0.0013579101068899035,quartus
1,0.027568193152546883,quartus
0,0.03636244684457779,tendo
1,0.23148560523986816,tendo
0,0.05063952878117561,ciuilis
1,0.1530466228723526,ciuilis
0,0.013850226998329163,somnus
1,0.08576478809118271,somnus
0,0.06782275438308716,reuoco
1,0.11727788299322128,reuoco
0,-0.034265194088220596,certamen
1,-0.05461297556757927,certamen
0,0.03417733311653137,tribuo
1,0.03597084805369377,tribuo
0,-0.06266625225543976,prosum
1,-0.02350112982094288,prosum
0,0.07627501338720322,sino
1,0.21285896003246307,sino
0,0.17713017761707306,restituo
1,0.20301520824432373,restituo
0,0.18103478848934174,panis
1,-0.07218314707279205,panis
0,0.06159674748778343,colligo
1,-0.1183081716299057,colligo
0,0.12925909459590912,habitus
1,0.07362050563097,habitus
0,0.22794529795646667,claudo
1,0.1523217409849167,claudo
0,0.3746722340583801,opera
1,0.30966079235076904,opera
0,0.22824349999427795,exhibeo
1,0.23816758394241333,exhibeo
0,0.2575191557407379,pergo
1,0.08392901718616486,pergo
0,0.007011208217591047,compono
1,-0.005319726187735796,compono
0,0.22146959602832794,noceo
1,0.1318267285823822,noceo
0,0.07496905326843262,leo
1,0.11444742232561111,leo
0,0.07375451177358627,conspectus
1,0.042168840765953064,conspectus
0,0.10857229679822922,promitto
1,0.24426139891147614,promitto
0,-0.029720673337578773,induco
1,-0.04096521809697151,induco
0,0.14302463829517365,tango
1,0.1162276417016983,tango
0,0.24806812405586243,porro
1,0.24079717695713043,porro
0,0.04832911491394043,praemium
1,0.15102694928646088,praemium
0,0.04583543911576271,percutio
1,0.1686747819185257,percutio
0,-0.07296337187290192,erigo
1,-0.12592899799346924,erigo
0,0.0802021399140358,lacrima
1,0.2210855484008789,lacrima
0,0.21897144615650177,armo
1,0.15036030113697052,armo
0,0.11018068343400955,decet
1,0.030495019629597664,decet
0,0.25084421038627625,subicio
1,0.18998084962368011,subicio
0,0.028002897277474403,bibo
1,-0.010076410137116909,bibo
0,0.24476370215415955,intersum
1,0.30665114521980286,intersum
0,0.2272634655237198,lateo
1,0.1275930255651474,lateo
0,0.052509237080812454,ordino
1,0.20882870256900787,ordino
0,0.1114131361246109,mortuus
1,0.09532250463962555,mortuus
0,0.09920617938041687,caedes
1,0.041714638471603394,caedes
0,0.20353418588638306,tueor
1,0.2535085380077362,tueor
0,0.30760714411735535,ferus
1,0.29058828949928284,ferus
0,0.09801169484853745,Aegyptus
1,0.30812573432922363,Aegyptus
0,0.09643925726413727,saxum
1,0.038852084428071976,saxum
0,0.28690609335899353,propheta
1,0.1715559959411621,propheta
0,0.06333162635564804,diligenter
1,0.08785741776227951,diligenter
0,0.13330873847007751,erro
1,0.24487149715423584,erro
0,0.18132542073726654,integer
1,0.09963100403547287,integer
0,0.39703840017318726,adduco
1,0.5453540086746216,adduco
0,0.2854175865650177,cano
1,0.3233955502510071,cano
0,0.28670066595077515,aliquando
1,0.030569469556212425,aliquando
0,-0.007870585657656193,septem
1,-0.06319552659988403,septem
0,0.2931625545024872,numero
1,0.11685090512037277,numero
0,0.20010820031166077,cesso
1,0.17911747097969055,cesso
0,0.33180922269821167,seruio
1,0.3548068106174469,seruio
0,0.14127813279628754,decem
1,0.13327032327651978,decem
0,0.32201486825942993,affero
1,0.24679794907569885,affero
0,0.1875452995300293,crux
1,0.095829077064991,crux
0,0.178668811917305,affectus
1,0.1516570895910263,affectus
0,0.0786980614066124,optimus
1,0.24043917655944824,optimus
0,0.2795554995536804,uicis
1,0.24860137701034546,uicis
0,0.2322770357131958,narro
1,0.34593549370765686,narro
0,0.17043437063694,ingredior
1,0.02014898508787155,ingredior
0,0.18892422318458557,color
1,0.1204133927822113,color
0,0.09066057950258255,differo
1,0.1445257067680359,differo
0,-0.03961971774697304,suspicio
1,0.060697976499795914,suspicio
0,0.20146580040454865,argumentum
1,0.28218400478363037,argumentum
0,0.21318551898002625,subito
1,0.237513467669487,subito
0,-0.03588085249066353,fateor
1,0.023951318114995956,fateor
0,0.24764683842658997,recedo
1,0.31207945942878723,recedo
0,-0.02768505923449993,Alexander
1,0.01411451306194067,Alexander
0,0.11261072754859924,angelus
1,0.062459465116262436,angelus
0,-0.01896413415670395,adhibeo
1,0.04969736933708191,adhibeo
0,0.17996959388256073,potentia
1,0.09034347534179688,potentia
0,-0.07004719227552414,cresco
1,-0.135777086019516,cresco
0,0.03406844288110733,mandatum
1,0.11522845923900604,mandatum
0,0.028674094006419182,femina
1,0.1540164351463318,femina
0,0.37017208337783813,communio
1,0.35122328996658325,communio
0,0.4047233462333679,metuo
1,0.35519880056381226,metuo
0,0.1014712005853653,arbitror
1,0.13858285546302795,arbitror
0,0.22058123350143433,nitulum
1,0.21904699504375458,nitulum
0,0.05894675850868225,praetereo
1,0.1936444342136383,praetereo
0,0.12891526520252228,consensus
1,0.06805635243654251,consensus
0,0.1324235498905182,dulcis
1,-0.045876745134592056,dulcis
0,0.15129679441452026,pario
1,0.11026784032583237,pario
0,0.010124411433935165,reus
1,-0.051887575536966324,reus
0,0.08679251372814178,caelestis
1,0.3066527843475342,caelestis
0,-0.10043556988239288,testamentum
1,-0.05556134134531021,testamentum
0,0.1878681629896164,iugum
1,0.11023575067520142,iugum
0,-0.023894106969237328,silua
1,0.1263827085494995,silua
0,0.026874810457229614,utilis
1,-0.06512199342250824,utilis
0,0.19094601273536682,undique
1,0.188970685005188,undique
0,0.0914599671959877,repeto
1,0.18841128051280975,repeto
0,0.08737649768590927,nequeo
1,0.044263869524002075,nequeo
0,0.185231551527977,ualidus
1,0.23345914483070374,ualidus
0,0.1830112785100937,quanto
1,0.2492283582687378,quanto
0,0.21001006662845612,quemadmodum
1,0.12264477461576462,quemadmodum
0,0.21273206174373627,Scipio
1,0.19751596450805664,Scipio
0,0.25312963128089905,capitulum
1,0.12944133579730988,capitulum
0,0.047586727887392044,simplex
1,0.05757501348853111,simplex
0,0.2688518166542053,moenia
1,0.3228336572647095,moenia
0,-0.009164356626570225,precor
1,0.12059369683265686,precor
