Word,Frequency_t_reference-last,Frequency_t0,"Cosine_similarity(w_t_reference-last,w_t0)",interval-0,neighbours_t0,Frequency_t1,"Cosine_similarity(w_t_reference-last,w_t1)",interval-1,neighbours_t1,Frequency_t2,"Cosine_similarity(w_t_reference-last,w_t2)",interval-2,neighbours_t2
unda,423,1479,0.12841686606407166,0,"[('laeto', 0.681026041507721), ('laetus', 0.5942938923835754), ('rideo', 0.5482044816017151), ('fruor', 0.5437027812004089), ('miro', 0.5331121683120728), ('gratus', 0.5178636312484741), ('felix', 0.5168415307998657), ('amo', 0.5146340727806091), ('alumnus', 0.4975183606147766), ('carus', 0.489606648683548)]",787,0.08108467608690262,1,"[('laeto', 0.6436964869499207), ('gaudium', 0.6402922868728638), ('fleo', 0.6146414279937744), ('perennis', 0.5295868515968323), ('laetitia', 0.5190655589103699), ('fruor', 0.5126587748527527), ('tristitia', 0.49926063418388367), ('tristis', 0.4991229474544525), ('laetus', 0.49696508049964905), ('thalamus', 0.4929531216621399)]",423,1,2,"[('aequor', 0.9195416569709778), ('aura', 0.8790631890296936), ('fluctus', 0.8692980408668518), ('saxum', 0.8618298768997192), ('aether', 0.8579773306846619), ('antrum', 0.8573015332221985), ('pratum', 0.8555626273155212), ('aruum', 0.8448383808135986), ('incendium', 0.8437303304672241), ('imber', 0.8431766033172607)]"
excipio,422,1479,0.2140902727842331,0,"[('strenuus', 0.5983536839485168), ('fortiter', 0.5422074794769287), ('sapiens', 0.5063996911048889), ('fido', 0.4982239305973053), ('ferox', 0.47617223858833313), ('acer', 0.465840607881546), ('misericors', 0.4436141550540924), ('egregius', 0.4416009783744812), ('prudens', 0.43452492356300354), ('robur', 0.4207051694393158)]",784,0.1876910924911499,1,"[('audax', 0.6976279020309448), ('strenuus', 0.6173577904701233), ('fido', 0.5812157392501831), ('arma', 0.5799495577812195), ('audacia', 0.574552059173584), ('armo', 0.5703967213630676), ('ualidus', 0.5520321726799011), ('telum', 0.548733115196228), ('ferox', 0.5446832776069641), ('acer', 0.540902853012085)]",422,1,2,"[('praemitto', 0.5326958894729614), ('munio', 0.5237729549407959), ('arceo', 0.5056259036064148), ('concedo', 0.4974740445613861), ('occurro', 0.4909866750240326), ('denego', 0.4905236065387726), ('impertio', 0.4794921576976776), ('obtineo', 0.47911185026168823), ('recipio', 0.472836971282959), ('remoueo', 0.4721108675003052)]"
rapio,422,1476,-0.036758892238140106,0,"[('frater', 0.7305722236633301), ('nepos', 0.7194806337356567), ('filia', 0.7059842944145203), ('germanus', 0.7035073637962341), ('coniunx', 0.6853457689285278), ('mater', 0.6691731810569763), ('maritus', 0.6559401750564575), ('sponsa', 0.6422811150550842), ('parens', 0.6376351118087769), ('thalamus', 0.6203626394271851)]",783,0.05166739970445633,1,"[('nepos', 0.7635267376899719), ('frater', 0.7419154644012451), ('filia', 0.728822648525238), ('germanus', 0.701137363910675), ('coniunx', 0.6593120694160461), ('mater', 0.64937424659729), ('cognatus', 0.6289083361625671), ('senior', 0.6249068379402161), ('primogenitus', 0.6167571544647217), ('uxor', 0.6126652359962463)]",422,1,2,"[('furo', 0.7874733209609985), ('saeuus', 0.7860385775566101), ('ruo', 0.7821901440620422), ('spiro', 0.7686510682106018), ('gemo', 0.761826753616333), ('rumpo', 0.7592950463294983), ('dirus', 0.7469928860664368), ('fax', 0.746911346912384), ('ceu', 0.7392452359199524), ('cupido', 0.7339783906936646)]"
inimicus,422,1476,0.2933231294155121,0,"[('molestia', 0.6565874814987183), ('laetitia', 0.5793285369873047), ('aegritudo', 0.5732571482658386), ('bonum', 0.5638066530227661), ('tristitia', 0.5611453652381897), ('gaudium', 0.5608110427856445), ('lucrum', 0.5547541379928589), ('desiderium', 0.5532383918762207), ('fastidio', 0.5528856515884399), ('libido', 0.546736478805542)]",782,0.24951964616775513,1,"[('libido', 0.7829492092132568), ('cupiditas', 0.7055703997612), ('appeto', 0.6673120856285095), ('delicia', 0.6517539620399475), ('luxus', 0.6515544056892395), ('ambitio', 0.6395546793937683), ('auaritia', 0.6256353259086609), ('otium', 0.6198740005493164), ('uitium', 0.603699266910553), ('terrenus', 0.5982688069343567)]",422,1,2,"[('ira', 0.6538850665092468), ('malitia', 0.6183629631996155), ('iniquitas', 0.6132696270942688), ('furor', 0.6123878359794617), ('rebello', 0.6057932376861572), ('eripio', 0.6013908982276917), ('tribulatio', 0.5984095931053162), ('superbia', 0.59600430727005), ('hostis', 0.5956996083259583), ('timor', 0.595232367515564)]"
memoria,420,1472,-0.07040529698133469,0,"[('Musa', 0.5186690092086792), ('compositio', 0.5085229277610779), ('historia', 0.4737456440925598), ('uerbum', 0.45844221115112305), ('carmen', 0.45711371302604675), ('uolumen', 0.45511001348495483), ('Uergilius', 0.4451860785484314), ('compono', 0.4442533254623413), ('libellus', 0.4415901303291321), ('breuiter', 0.4405675232410431)]",781,-0.0371805764734745,1,"[('nauigo', 0.5421697497367859), ('ora', 0.5269089937210083), ('trans', 0.5156158208847046), ('ripa', 0.5081521272659302), ('nauigium', 0.5062084197998047), ('portus', 0.49889904260635376), ('tentorium', 0.4954667389392853), ('litus', 0.49518027901649475), ('progredior', 0.49093151092529297), ('classis', 0.4799170196056366)]",420,1,2,"[('gaudium', 0.5786911249160767), ('salutaris', 0.5408844351768494), ('iuuentus', 0.5268630385398865), ('laus', 0.5050773620605469), ('humanitas', 0.5041956305503845), ('desiderium', 0.4987980127334595), ('benignitas', 0.4891989827156067), ('clementia', 0.4838450253009796), ('aliquando', 0.4809221625328064), ('felicitas', 0.47115036845207214)]"
oro,418,1471,0.083546943962574,0,"[('nascor', 0.5709972381591797), ('gigno', 0.563575267791748), ('designo', 0.45123523473739624), ('pareo', 0.440703421831131), ('auspicium', 0.4269845187664032), ('consto', 0.40262070298194885), ('praescribo', 0.39917027950286865), ('penis', 0.39225053787231445), ('concessus', 0.3913238048553467), ('origo', 0.3896322250366211)]",780,0.16017670929431915,1,"[('creator', 0.6132437586784363), ('creatura', 0.6130803823471069), ('formo', 0.596028208732605), ('gigno', 0.533233642578125), ('nascor', 0.5277962684631348), ('immortalis', 0.5127699375152588), ('angelus', 0.49228543043136597), ('condo', 0.4921589195728302), ('uisibilis', 0.4744128882884979), ('imago', 0.45572641491889954)]",418,1,2,"[('obsecro', 0.6117885112762451), ('exaudio', 0.6113055944442749), ('rogo', 0.5760712027549744), ('deprecor', 0.5633558034896851), ('uigilo', 0.5509865283966064), ('precor', 0.5448600649833679), ('misereo', 0.5365466475486755), ('praecipio', 0.512280285358429), ('hortor', 0.4912661612033844), ('clamo', 0.4729733169078827)]"
uulnus,417,1471,0.10769720375537872,0,"[('nisi', 0.6835498213768005), ('praetermitto', 0.647487461566925), ('umquam', 0.5660759806632996), ('quisquam', 0.5617067813873291), ('certe', 0.5478938817977905), ('etiamsi', 0.5163434147834778), ('enim', 0.5043768286705017), ('huiusmodi', 0.5038323998451233), ('utique', 0.5030897855758667), ('plane', 0.4996630549430847)]",775,0.10119784623384476,1,"[('prorsus', 0.6997224688529968), ('penitus', 0.6672191619873047), ('umquam', 0.5118411183357239), ('inutilis', 0.48873263597488403), ('ullus', 0.4677005112171173), ('neque', 0.4627915918827057), ('indigeo', 0.4539426565170288), ('noceo', 0.4511761963367462), ('praeter', 0.449426531791687), ('quisquam', 0.4455476701259613)]",417,1,2,"[('cruor', 0.7226537466049194), ('telum', 0.7170509099960327), ('ensis', 0.7070204019546509), ('ictus', 0.6931325197219849), ('ferrum', 0.6919777393341064), ('collum', 0.690352201461792), ('clades', 0.6867788434028625), ('lacero', 0.6848025321960449), ('strages', 0.6845179200172424), ('frigus', 0.6822150349617004)]"
beneficium,417,1468,0.19667163491249084,0,"[('hasta', 0.7610664963722229), ('sagitta', 0.7537800669670105), ('ferrum', 0.6902070045471191), ('ensis', 0.6778841614723206), ('ictus', 0.6628295183181763), ('arcus', 0.627196729183197), ('arma', 0.5822670459747314), ('gladius', 0.5813249349594116), ('machina', 0.5431860089302063), ('tormentum', 0.5255128145217896)]",774,0.36104249954223633,1,"[('sagitta', 0.8516014218330383), ('hasta', 0.8414886593818665), ('ensis', 0.8160435557365417), ('ictus', 0.7941071391105652), ('arcus', 0.7842081189155579), ('saxum', 0.7672244310379028), ('unguis', 0.7632114291191101), ('furo', 0.7615077495574951), ('neruus', 0.7594594359397888), ('sterno', 0.7463079690933228)]",417,1,2,"[('dignitas', 0.6604760885238647), ('reditus', 0.6488509178161621), ('officium', 0.5994943976402283), ('munus', 0.5685144066810608), ('fauor', 0.5468999147415161), ('commodum', 0.5432326793670654), ('temporalis', 0.5421714782714844), ('priuilegium', 0.5401164293289185), ('dos', 0.5337256193161011), ('culpa', 0.5216415524482727)]"
cerno,415,1468,0.09828251600265503,0,"[('uallis', 0.649573802947998), ('collis', 0.6397101283073425), ('saltus', 0.6140850782394409), ('aruum', 0.5772796869277954), ('silua', 0.5762546062469482), ('ripa', 0.5722818970680237), ('passum', 0.5698210597038269), ('nemus', 0.5150638222694397), ('mons', 0.5131998658180237), ('rupes', 0.5125989317893982)]",774,0.2583344280719757,1,"[('aruum', 0.768620491027832), ('amnis', 0.7453701496124268), ('silua', 0.7341365218162537), ('agmen', 0.7302994728088379), ('agger', 0.7278825044631958), ('uastus', 0.7272903323173523), ('turma', 0.7257862687110901), ('rupes', 0.7231281399726868), ('circum', 0.7168528437614441), ('tentorium', 0.7139925956726074)]",415,1,2,"[('aspicio', 0.7747073769569397), ('iaceo', 0.7379454970359802), ('luceo', 0.6913912296295166), ('fulgeo', 0.6903510093688965), ('figo', 0.6833549737930298), ('lasso', 0.6770462393760681), ('spiro', 0.6763851046562195), ('caligo', 0.6628943681716919), ('mico', 0.6611259579658508), ('gena', 0.6606423258781433)]"
sedeo,415,1466,0.12904994189739227,0,"[('coetus', 0.6458750367164612), ('stipo', 0.6109669208526611), ('frequentia', 0.5187469720840454), ('clamor', 0.4994319677352905), ('agmen', 0.4964746832847595), ('spectaculum', 0.4843893349170685), ('multitudo', 0.4833870232105255), ('platea', 0.46777623891830444), ('famulus', 0.4634157717227936), ('grex', 0.4510226845741272)]",773,0.19172996282577515,1,"[('clamor', 0.6841245293617249), ('strepitus', 0.6401902437210083), ('stipo', 0.6378324627876282), ('repens', 0.62571781873703), ('frequentia', 0.6242234110832214), ('cohors', 0.6212289333343506), ('agmen', 0.6109654903411865), ('iens', 0.5878397226333618), ('turma', 0.5797789096832275), ('heros', 0.5771471261978149)]",415,1,2,"[('thronus', 0.7328273057937622), ('solium', 0.7090668082237244), ('palatium', 0.7010120749473572), ('sto', 0.6759772896766663), ('excelsus', 0.6611905694007874), ('habito', 0.6499598622322083), ('porto', 0.6474069952964783), ('turris', 0.6410279870033264), ('exalto', 0.6344313621520996), ('habitaculum', 0.6295060515403748)]"
disciplina,414,1463,0.026209823787212372,0,"[('turris', 0.8151200413703918), ('moenia', 0.7650436758995056), ('agger', 0.6890203356742859), ('porta', 0.6822806596755981), ('machina', 0.6174988746643066), ('arx', 0.6109912991523743), ('oppidum', 0.5670015215873718), ('munio', 0.5641857981681824), ('statio', 0.557727575302124), ('paries', 0.5421292185783386)]",772,0.059907518327236176,1,"[('turris', 0.8547139167785645), ('moenia', 0.8237661123275757), ('pons', 0.7565335035324097), ('agger', 0.7340242266654968), ('machina', 0.7236729860305786), ('porta', 0.6915891170501709), ('rupes', 0.6718170046806335), ('ligneus', 0.6654168367385864), ('praesidium', 0.6593520641326904), ('arcus', 0.6372666358947754)]",414,1,2,"[('studium', 0.6999201774597168), ('doctrina', 0.6743853688240051), ('scientia', 0.6378613710403442), ('moderatio', 0.6326240301132202), ('integritas', 0.6208590269088745), ('diligentia', 0.6130901575088501), ('institutio', 0.6121670603752136), ('philosophia', 0.6023784875869751), ('traditio', 0.5987247824668884), ('eruditio', 0.5982348322868347)]"
pateo,413,1461,0.19235485792160034,0,"[('res', 0.6449284553527832), ('actio', 0.5800707340240479), ('officium', 0.57631915807724), ('administratio', 0.5664319396018982), ('consilium', 0.5334044098854065), ('occasio', 0.49289411306381226), ('opera', 0.4853656589984894), ('commodum', 0.47396260499954224), ('agendus', 0.4530012309551239), ('utilitas', 0.45100289583206177)]",770,0.1802079677581787,1,"[('sollicitudo', 0.6578213572502136), ('administratio', 0.6499742269515991), ('cura', 0.5991212725639343), ('defensio', 0.5684859752655029), ('utilitas', 0.5581614971160889), ('controuersia', 0.5497568249702454), ('res', 0.5420323610305786), ('procurator', 0.5340491533279419), ('agendus', 0.5300538539886475), ('interim', 0.5273531675338745)]",413,1,2,"[('diffundo', 0.6703745126724243), ('progredior', 0.6577069163322449), ('attingo', 0.6407639384269714), ('penetro', 0.6317178010940552), ('obscuro', 0.5881785750389099), ('noto', 0.5766306519508362), ('produco', 0.5693975687026978), ('prospicio', 0.5685524344444275), ('pando', 0.5681660175323486), ('traho', 0.5671558380126953)]"
absum,413,1458,0.1310521960258484,0,"[('laxo', 0.5787929892539978), ('solutus', 0.5569556951522827), ('rumpo', 0.5359228849411011), ('reddo', 0.535197913646698), ('remitto', 0.5309566855430603), ('dissoluo', 0.5188050270080566), ('ligo', 0.512834370136261), ('perago', 0.5118796825408936), ('plecto', 0.48094308376312256), ('addico', 0.464389443397522)]",769,0.1759691834449768,1,"[('obligo', 0.5786450505256653), ('exigo', 0.5663647651672363), ('satisfacio', 0.5627659559249878), ('restituo', 0.5622941255569458), ('reddo', 0.5609655976295471), ('repeto', 0.5461599230766296), ('solutus', 0.5356101989746094), ('praesto', 0.5255578756332397), ('do', 0.4869057536125183), ('pignus', 0.4786021411418915)]",413,1,2,"[('differo', 0.6423887610435486), ('discedo', 0.5987516641616821), ('disto', 0.5966553688049316), ('abstineo', 0.5933245420455933), ('deterreo', 0.5864391922950745), ('recedo', 0.5834558010101318), ('abhorreo', 0.5674844980239868), ('arceo', 0.5584790706634521), ('remoueo', 0.5244347453117371), ('separo', 0.5100338459014893)]"
impleo,413,1456,0.2451157420873642,0,"[('ferrum', 0.7023704051971436), ('ensis', 0.6239829063415527), ('telum', 0.5813249945640564), ('hasta', 0.55448317527771), ('manus', 0.5367785096168518), ('dextera', 0.504671573638916), ('hostilis', 0.4804757237434387), ('prosterno', 0.4788612723350525), ('stringo', 0.47553300857543945), ('securis', 0.46502256393432617)]",767,0.38709011673927307,1,"[('caedo', 0.6341497302055359), ('ictus', 0.6239838600158691), ('perimo', 0.6097673773765564), ('ensis', 0.6050689220428467), ('sagitta', 0.6005587577819824), ('prosterno', 0.5935425162315369), ('uulnus', 0.5900047421455383), ('percutio', 0.5843812227249146), ('interficio', 0.5813249945640564), ('telum', 0.5653545260429382)]",413,1,2,"[('reficio', 0.6248560547828674), ('compleo', 0.6024461984634399), ('incumbo', 0.584538459777832), ('dilato', 0.5817129611968994), ('dirigo', 0.5724806785583496), ('cresco', 0.5696009397506714), ('prosequor', 0.566111147403717), ('instruo', 0.5557763576507568), ('repono', 0.5554367899894714), ('fundo', 0.5180099010467529)]"
praeceptum,411,1452,0.2829728424549103,0,"[('doceo', 0.7041422724723816), ('erudio', 0.5733953714370728), ('scio', 0.5637189745903015), ('nosco', 0.5439448356628418), ('experior', 0.5078327655792236), ('doctrina', 0.5069883465766907), ('intellego', 0.5066381692886353), ('praeceptum', 0.5052446722984314), ('lector', 0.5015690922737122), ('doctor', 0.4930492341518402)]",765,0.31696152687072754,1,"[('doceo', 0.6177836060523987), ('explico', 0.5233824253082275), ('edoceo', 0.5183976292610168), ('nosco', 0.516732394695282), ('poeta', 0.4942612051963806), ('erudio', 0.49126261472702026), ('libet', 0.4897652864456177), ('fabula', 0.4846665859222412), ('agnosco', 0.4720439910888672), ('doctrina', 0.4689829647541046)]",411,1,2,"[('mandatum', 0.6672720909118652), ('lex', 0.6240067481994629), ('testimonium', 0.5931090712547302), ('testamentum', 0.5819816589355469), ('Lex', 0.5747865438461304), ('scriptura', 0.5631048679351807), ('regula', 0.5620668530464172), ('traditio', 0.5524159073829651), ('secundum', 0.5489559769630432), ('consuetudo', 0.523723840713501)]"
cupio,409,1445,0.23156525194644928,0,"[('longe', 0.699731707572937), ('remotus', 0.47914156317710876), ('discedo', 0.46548211574554443), ('secus', 0.4431487023830414), ('recedo', 0.4064580798149109), ('altus', 0.3988056778907776), ('dubius', 0.39242619276046753), ('absum', 0.3898523151874542), ('disto', 0.38459211587905884), ('uicina', 0.38261643052101135)]",765,0.241803377866745,1,"[('haud', 0.5819119215011597), ('arceo', 0.45926573872566223), ('secus', 0.41245797276496887), ('nusquam', 0.39476990699768066), ('longe', 0.38776516914367676), ('prope', 0.3839108645915985), ('digredior', 0.3807390630245209), ('equidem', 0.3806193768978119), ('irrumpo', 0.37062758207321167), ('trans', 0.369024395942688)]",409,1,2,"[('odi', 0.5439517498016357), ('arbitror', 0.5363451242446899), ('opto', 0.5362858772277832), ('amo', 0.5347473621368408), ('amarus', 0.534466564655304), ('ignosco', 0.5258846282958984), ('carissimus', 0.5144571661949158), ('uolo', 0.5127789378166199), ('precor', 0.5127627849578857), ('faueo', 0.5124991536140442)]"
surgo,409,1443,0.17846623063087463,0,"[('controuersia', 0.7900002598762512), ('constitutio', 0.6537191867828369), ('probatio', 0.6396327614784241), ('generalis', 0.6024494767189026), ('actio', 0.591535747051239), ('iudicialis', 0.5803499221801758), ('causa', 0.5734974145889282), ('iudicium', 0.5591483116149902), ('lis', 0.557929515838623), ('argumentum', 0.5453380942344666)]",764,0.24239327013492584,1,"[('controuersia', 0.6832289099693298), ('interrogatio', 0.5277527570724487), ('sententia', 0.5082823634147644), ('disputo', 0.5079382061958313), ('uter', 0.49187523126602173), ('inquiro', 0.4788678288459778), ('disputatio', 0.47117623686790466), ('Aristoteles', 0.4657041132450104), ('Liber', 0.45682182908058167), ('propono', 0.4550018012523651)]",409,1,2,"[('mane', 0.8326638340950012), ('consurgo', 0.8195970058441162), ('uado', 0.7636167407035828), ('appropinquo', 0.7229580879211426), ('uesper', 0.722133994102478), ('ostium', 0.7132701873779297), ('iens', 0.7045897245407104), ('introitus', 0.6839349865913391), ('torreo', 0.6837701201438904), ('cingo', 0.681814432144165)]"
porta,408,1441,0.18111851811408997,0,"[('consurgo', 0.7911380529403687), ('coelum', 0.5889739394187927), ('requiesco', 0.5883627533912659), ('resideo', 0.5882509350776672), ('descendo', 0.5882201790809631), ('ascendo', 0.5805085301399231), ('suscito', 0.5359340906143188), ('attollo', 0.5073890686035156), ('conscendo', 0.5008816719055176), ('luceo', 0.4985261857509613)]",761,0.18677476048469543,1,"[('consurgo', 0.645799458026886), ('praeco', 0.6358950138092041), ('mane', 0.632546603679657), ('Phoebus', 0.5804009437561035), ('laetus', 0.5759496092796326), ('aether', 0.562677800655365), ('exeo', 0.561909019947052), ('aspicio', 0.5609036684036255), ('tuba', 0.5604777336120605), ('leuo', 0.5555713176727295)]",408,1,2,"[('murus', 0.8443395495414734), ('introitus', 0.831277072429657), ('turris', 0.8143197894096375), ('tentorium', 0.8124911785125732), ('platea', 0.8016684055328369), ('fluuius', 0.7812336683273315), ('ostium', 0.7786274552345276), ('uicus', 0.7763838171958923), ('atrium', 0.77273029088974), ('moenia', 0.7706827521324158)]"
foedus,407,1439,0.3912966251373291,0,"[('uerto', 0.7297490835189819), ('dirigo', 0.6279991269111633), ('inclino', 0.6162613034248352), ('flecto', 0.5610381960868835), ('specto', 0.560894787311554), ('auerto', 0.5572296380996704), ('respicio', 0.5526273250579834), ('intendo', 0.5398164391517639), ('transfero', 0.5363367795944214), ('reuoco', 0.5250269174575806)]",759,0.2542531490325928,1,"[('reduco', 0.49968624114990234), ('perduco', 0.4921225607395172), ('uerto', 0.4676778018474579), ('traho', 0.45018327236175537), ('conuersio', 0.4444825351238251), ('transfero', 0.441258043050766), ('praeparo', 0.4364776015281677), ('respicio', 0.4296762943267822), ('prouoco', 0.4268394708633423), ('reuoco', 0.42282652854919434)]",407,1,2,"[('pax', 0.5892621278762817), ('amicitia', 0.5417697429656982), ('ineo', 0.5103675127029419), ('procer', 0.4955728054046631), ('concordia', 0.46800142526626587), ('legatus', 0.46513256430625916), ('triumpho', 0.4546814262866974), ('captiuus', 0.44456061720848083), ('mutuus', 0.44415706396102905), ('sceptrum', 0.44156745076179504)]"
nec,405,1435,0.06548938900232315,0,"[('lignum', 0.6186386346817017), ('paries', 0.5840302109718323), ('ligneus', 0.5740401744842529), ('petra', 0.5603775978088379), ('columna', 0.5531929135322571), ('turris', 0.5516121983528137), ('fundamentum', 0.5327399373054504), ('angulus', 0.5316048860549927), ('altitudo', 0.5295164585113525), ('desuper', 0.52878737449646)]",759,-0.026936817914247513,1,"[('paries', 0.6557735800743103), ('lignum', 0.651104211807251), ('asinus', 0.6259273886680603), ('niger', 0.590006947517395), ('ligneus', 0.5777184963226318), ('ferreus', 0.5687986612319946), ('albus', 0.5664321184158325), ('puluis', 0.5642156600952148), ('fabrico', 0.5612331032752991), ('animal', 0.5474793314933777)]",405,1,2,"[('Neque', 0.7206292748451233), ('neque', 0.6321083307266235), ('Nihil', 0.6212790608406067), ('nimium', 0.6201454997062683), ('durus', 0.5859491229057312), ('ni', 0.5752802491188049), ('crudelis', 0.5717942714691162), ('jam', 0.5551308989524841), ('haud', 0.5480712056159973), ('satio', 0.5289332270622253)]"
appareo,404,1435,-0.017920775339007378,0,"[('adipiscor', 0.6409077048301697), ('efficio', 0.6280194520950317), ('assequor', 0.5968085527420044), ('praesto', 0.5751625299453735), ('perficio', 0.5601996183395386), ('percipio', 0.5256626009941101), ('persuadeo', 0.5254602432250977), ('ostendo', 0.5241150856018066), ('comparo', 0.5238170027732849), ('aestimo', 0.5184817314147949)]",756,-0.03440626710653305,1,"[('necesse', 0.5409439206123352), ('infero', 0.5245537161827087), ('exigo', 0.5205349922180176), ('propono', 0.5155121088027954), ('necessarius', 0.5092182755470276), ('ostendo', 0.4850221276283264), ('recipio', 0.47929349541664124), ('effectus', 0.4736889600753784), ('conclusio', 0.47056886553764343), ('temporalis', 0.4585171043872833)]",404,1,2,"[('figura', 0.5901405811309814), ('aspectus', 0.580458402633667), ('considero', 0.5792184472084045), ('radius', 0.5649552345275879), ('luceo', 0.5616096258163452), ('produco', 0.5571433305740356), ('clarior', 0.5408539772033691), ('reperio', 0.5408414006233215), ('obscuro', 0.5340279340744019), ('progredior', 0.5224669575691223)]"
sapio,403,1433,-0.12999340891838074,0,"[('Musa', 0.753162145614624), ('uates', 0.6330669522285461), ('libellus', 0.6163200736045837), ('cantus', 0.6150879859924316), ('cano', 0.6089432239532471), ('poeta', 0.5966451168060303), ('canto', 0.5952932238578796), ('fabula', 0.549582839012146), ('chorus', 0.5387045741081238), ('lector', 0.48983925580978394)]",755,-0.10019831359386444,1,"[('Musa', 0.8017454147338867), ('uates', 0.7251610159873962), ('cano', 0.7074910998344421), ('cantus', 0.6991395354270935), ('resono', 0.6668028235435486), ('blandus', 0.641645610332489), ('fabula', 0.6397691965103149), ('sermo', 0.5991724729537964), ('canto', 0.590610921382904), ('dulcis', 0.5806974768638611)]",403,1,2,"[('stultus', 0.7110769152641296), ('sapiens', 0.6968595385551453), ('contemno', 0.6395557522773743), ('admiror', 0.6202900409698486), ('sanus', 0.5940830707550049), ('odi', 0.5803787708282471), ('glorior', 0.5761420726776123), ('intellego', 0.5753284096717834), ('disco', 0.5740237832069397), ('existimo', 0.5713611245155334)]"
apostolicus,403,1431,0.19568075239658356,0,"[('cur', 0.6276378035545349), ('ergo', 0.6150933504104614), ('quando', 0.5718284249305725), ('quapropter', 0.566146969795227), ('quis', 0.5494609475135803), ('respondeo', 0.5341578125953674), ('igitur', 0.5012805461883545), ('numquid', 0.4996195435523987), ('simpliciter', 0.49392348527908325), ('fortasse', 0.4770394265651703)]",755,0.2031887322664261,1,"[('cur', 0.5978246331214905), ('quomodo', 0.5335739254951477), ('quandoquidem', 0.5217752456665039), ('ergo', 0.5023354887962341), ('quemadmodum', 0.48442453145980835), ('quod', 0.4809853434562683), ('quia', 0.4795551300048828), ('quoniam', 0.47778916358947754), ('quapropter', 0.4723872244358063), ('uter', 0.45876824855804443)]",403,1,2,"[('approbo', 0.6297416687011719), ('successio', 0.5869618654251099), ('promulgo', 0.5722203850746155), ('concessus', 0.5683243870735168), ('specialis', 0.5607979893684387), ('reseruo', 0.5492349863052368), ('constitutio', 0.5459248423576355), ('confirmatio', 0.5445731282234192), ('priuilegium', 0.5442127585411072), ('benedictio', 0.5364900231361389)]"
disco,403,1431,0.05513424053788185,0,"[('aequitas', 0.7293372750282288), ('innocentia', 0.6431545615196228), ('bonitas', 0.6419680714607239), ('fortitudo', 0.6159887909889221), ('sapientia', 0.6035201549530029), ('dilectio', 0.6027064323425293), ('plenitudo', 0.6007125377655029), ('moderatio', 0.5981130599975586), ('Deus', 0.5976408123970032), ('clementia', 0.5894113779067993)]",752,0.0026004675310105085,1,"[('iustifico', 0.6855212450027466), ('patientia', 0.5998585224151611), ('iniquitas', 0.5935614705085754), ('aequitas', 0.5811691284179688), ('misericordia', 0.5754880905151367), ('iustus', 0.5645908713340759), ('peccator', 0.5534009337425232), ('impietas', 0.5362738966941833), ('delictum', 0.5283360481262207), ('peccatum', 0.5282995700836182)]",403,1,2,"[('doceo', 0.6051449179649353), ('sapiens', 0.5940256118774414), ('odi', 0.5749133229255676), ('sapio', 0.5740238428115845), ('contemno', 0.5676347613334656), ('scio', 0.5663315653800964), ('amarus', 0.5428214073181152), ('amo', 0.5293643474578857), ('Seneca', 0.5259504318237305), ('intellego', 0.5244706869125366)]"
perdo,400,1429,0.04858671873807907,0,"[('affectus', 0.6777631640434265), ('indulgentia', 0.6621515154838562), ('reuerentia', 0.6351163387298584), ('clementia', 0.6215777397155762), ('caritas', 0.6129025220870972), ('bonitas', 0.6089208126068115), ('amor', 0.5980585217475891), ('probitas', 0.5858964920043945), ('benignitas', 0.5847053527832031), ('constantia', 0.5804674029350281)]",749,0.05319695547223091,1,"[('benignitas', 0.738455593585968), ('pius', 0.6157961487770081), ('clementia', 0.6138678789138794), ('affectus', 0.6098506450653076), ('fauor', 0.6019965410232544), ('numen', 0.5994244813919067), ('benignus', 0.5990011096000671), ('supplex', 0.5883497595787048), ('liberalitas', 0.577185332775116), ('deuoueo', 0.5747306942939758)]",400,1,2,"[('pereo', 0.718315839767456), ('penso', 0.6238760948181152), ('derelinquo', 0.6205185055732727), ('noceo', 0.6128637790679932), ('succurro', 0.610916793346405), ('erubesco', 0.6063863039016724), ('effugio', 0.6051393151283264), ('deleo', 0.6048938035964966), ('irascor', 0.5990741848945618), ('eripio', 0.5862961411476135)]"
quo,400,1429,0.21343182027339935,0,"[('quanto', 0.59421306848526), ('quam', 0.5753653049468994), ('quominus', 0.45342880487442017), ('qui', 0.4392285943031311), ('nihilum', 0.4355992078781128), ('unde', 0.4208656847476959), ('idoneus', 0.3960728645324707), ('quia', 0.3938315212726593), ('ut', 0.39102044701576233), ('ubi', 0.3751378357410431)]",748,0.29276129603385925,1,"[('qua', 0.6836862564086914), ('quanto', 0.543366551399231), ('donec', 0.4558666944503784), ('Ut', 0.44691669940948486), ('iens', 0.4444359540939331), ('huc', 0.4318179190158844), ('securus', 0.42529329657554626), ('haud', 0.42405205965042114), ('cupio', 0.4198688566684723), ('cito', 0.41934934258461)]",400,1,2,"[('quanto', 0.5866197347640991), ('Qui', 0.5408432483673096), ('quin', 0.5051795840263367), ('quantum', 0.50431227684021), ('quam', 0.4858824908733368), ('consuesco', 0.45987510681152344), ('unde', 0.4590108394622803), ('conor', 0.45883339643478394), ('ni', 0.44799038767814636), ('dum', 0.445408433675766)]"
