Token,Cosine Similarity
coagmento,0.9636912
coniueo,0.9692038
uicissim,0.9877327
intuor,0.83597565
feto,0.9764268
pauxillus,0.921907
implo,0.9274638
uocito,0.9856688
mula,0.9780541
pastus,0.9894571
mulceo,0.992581
empo,0.8969126
abiectus,0.98034555
conlocatus,0.97262293
suasor,0.970097
cauis,0.91798335
cantor,0.9626862
nudius,0.9009293
desio,0.9726312
intermissum,0.88134426
perpoto,0.9759713
carbunculus,0.9669317
paenula,0.958902
requirio,0.5747007
tranio,0.7367451
dissimulandus,0.89746225
q,0.9245323
tutus,0.9923671
conquiesco,0.98059076
riuo,0.6202648
praeoccupo,0.97504187
conecto,0.99038863
sensis,0.98618215
linea,0.9723275
doctus,0.98457986
nostr,0.7655586
faciundus,0.795616
confugio,0.98720354
praesideo,0.9818367
firmior,0.9873662
radicitus,0.96602255
sarmentum,0.9935881
elixus,0.8847374
assus,0.9120614
suauus,0.7283568
crapula,0.9649191
sodalitas,0.8663475
perterreo,0.99028915
disceptator,0.96033365
supplicum,0.93562335
excetra,0.8791294
ceruus,0.9885161
antaeus,0.9786897
praefulcio,0.8031843
plusculus,0.90792096
tribunus,0.9725284
triduum,0.97038794
sicinus,0.9549407
pao,0.9058065
atauus,0.97848976
tritauus,0.77662176
edacitas,0.8217574
capito,0.94860846
hesternus,0.9866624
obrepto,0.7528294
auxilio,0.8596904
scutra,0.8744799
calamus,0.99060625
balineum,0.9130997
incogo,0.9382043
cruda,0.89924574
gluttio,0.84632385
macrus,0.95454717
foculum,0.8422456
tuburcino,0.8756279
cynicus,0.981568
inibi,0.9387374
adfirmo,0.9937359
decuria,0.95945597
infans,0.9921106
scateo,0.97144353
peculio,0.712358
opprobro,0.8718692
obex,0.9866745
confito,0.9379405
formula,0.9649582
foede,0.97701526
peritus,0.98904526
leuiter,0.99478245
tecus,0.87185895
tacitus,0.9819803
uiripoto,0.7836677
prospero,0.9609518
dispicio,0.9846543
iusso,0.94883347
eruo,0.9695872
morticinus,0.92555654
defigo,0.9936596
bilinguis,0.9516724
magius,0.9032114
graphex,0.8393295
subnixus,0.9797547
ualo,0.8014844
promoneo,0.74209523
tumeo,0.9929992
presso,0.96750045
coorior,0.94669056
inmaturus,0.9766453
reiceo,0.8666817
uagor,0.9958063
incolumis,0.99256474
perennitas,0.7707932
attalis,0.96849746
dignum,0.66636294
demoueo,0.93893063
praeterio,0.9184959
amiseo,0.9511153
accipiter,0.98249245
procax,0.9878817
liberator,0.9498348
lurcho,0.8571819
edax,0.9918173
furax,0.88746846
fugax,0.9933249
liberandus,0.92733955
emissus,0.78272057
rotula,0.84312874
postprincipium,0.87090623
persia,0.7355703
tiara,0.969382
tragicus,0.98524797
ciuus,0.9235537
auctus,0.99206936
pergrandis,0.8786733
promeritum,0.7507361
salutes,0.8794143
chrysopolis,0.79121554
arabia,0.98451895
comporto,0.96614265
publiceo,0.7474286
persae,0.9651576
facula,0.9525197
adluceo,0.8694865
tantumdem,0.9378897
complurio,0.7685267
contemptim,0.8720125
uido,0.9503614
exsulo,0.9764334
obtrectatio,0.97440857
octauus,0.98919576
indiligentia,0.8938478
simplex,0.9885415
uotuero,0.5803631
sera,0.9706534
atqui,0.9135241
subo,0.96384025
indicus,0.98472023
fouea,0.97734696
auspico,0.96237826
aduigilo,0.91516286
angulo,0.97814083
faustus,0.9823717
tactus,0.9864216
ema,0.516002
bolus,0.8797318
praedor,0.98289204
ansa,0.9684384
auare,0.9242281
persimilis,0.9278096
multimodus,0.9483676
tibi,0.62539214
squaleo,0.9844315
attero,0.9846714
feles,0.9374247
integro,0.95967436
caelipotens,0.7180106
lectulus,0.98447174
er,0.92078644
go,0.85012877
septeni,0.98237586
optatus,0.9574944
corruptor,0.9741461
diuexo,0.9262584
eiicio,0.9756349
persono,0.97670364
coniecio,0.8875339
ardesco,0.9889133
sicci,0.91312575
staticulum,0.7768409
diodorus,0.9206346
ionia,0.9723249
persus,0.8997925
frustum,0.94892675
arcturus,0.98326945
exscribo,0.94766796
cyrena,0.9436389
daemo,0.927332
exsul,0.98912984
cyrenas,0.9133793
alligo,0.99105066
agrigentinus,0.95488715
proditor,0.99000263
meretricula,0.94151884
hibernum,0.9728731
uehemens,0.9861837
uehementus,0.9455409
eieco,0.9687631
euripides,0.98295164
inlustrior,0.95543367
perluceo,0.97635114
sexus,0.98348176
furo,0.9947467
uestigo,0.9729061
praeloquor,0.9165313
complusculus,0.79271805
ueru,0.9349462
palaemo,0.96727514
eno,0.81465036
experiundus,0.95060676
hanus,0.7350727
cina,0.6721873
praecipuus,0.9922878
indecorus,0.9890682
inpium,0.9720265
inpieta,0.87984425
algor,0.9596002
secludo,0.8600195
circumcurso,0.86676025
v,0.89130026
aemulus,0.99245596
uuidus,0.973023
necessarius,0.9865926
precantus,0.9587631
uectus,0.93237466
eiecno,0.9463071
nescius,0.993139
misericordior,0.7384155
pabulor,0.9059093
balanus,0.83239985
urtica,0.97118753
musculus,0.95933706
strio,0.76492965
saxatilis,0.89527154
rubicundus,0.98190653
semihomo,0.904523
silanus,0.90439856
fraudulentum,0.8623864
omino,0.90702546
cocior,0.830603
nuntium,0.9521118
nauus,0.86721486
aleator,0.9424249
periurus,0.97196865
liberaliter,0.9797189
calefacto,0.78419423
hilaro,0.9757487
pagus,0.9826554
ferramentum,0.9821431
extraho,0.9833359
praefiscina,0.5453783
delitesco,0.99137133
quidue,0.98276293
blandimentum,0.9882494
thyesta,0.94638896
tereus,0.96010804
uomis,0.7683681
uomo,0.9910512
corusca,0.9498826
tremor,0.9854315
ferrarius,0.94128156
exio,0.985163
areo,0.9894007
manduco,0.93358785
conruo,0.8215625
quaenus,0.9828738
ballaena,0.90349036
tunicula,0.82270515
misellus,0.9620882
aequo,0.9898006
iactatus,0.98694605
scitulus,0.8613836
uteruis,0.7913866
aresco,0.9785926
amicio,0.98604524
elua,0.7573839
accepto,0.97267663
aegroueo,0.8828203
nidus,0.98943007
ascensio,0.80182433
eripo,0.93333495
scala,0.96609914
philomela,0.98774654
prognum,0.5611669
cyrenenses,0.9380741
imploro,0.9903427
agricola,0.9518124
uindico,0.9888886
antistita,0.94865274
capua,0.98479307
lippitudo,0.8496094
siccitas,0.98506516
uber,0.9934733
uiolo,0.9940309
sepia,0.9170868
uiduitas,0.95903265
inportunitas,0.8942864
propello,0.9947958
aho,0.56034166
amplexa,0.8835027
abrepo,0.8582519
aram,0.90417695
opsideo,0.7517384
cyrenensis,0.9304783
innuo,0.9607416
exoculo,0.74282104
iunco,0.9767383
flagrantia,0.94601715
trimus,0.97394574
ueneri,0.9728812
mergo,0.99261
conflo,0.9724697
inhumanus,0.9849644
venus,0.95087105
claua,0.97369874
tetigo,0.74903506
capero,0.8483905
proueho,0.99443084
columbus,0.9203439
nidamentum,0.8464401
congero,0.99435186
significo,0.9933852
gripus,0.8815177
sapo,0.539837
incolo,0.9892795
pisculentus,0.8345203
inpigre,0.965446
inpiger,0.9540671
stratonicus,0.69978166
rudo,0.9749972
reto,0.9604125
squamosus,0.9771979
om,0.7394385
nanco,0.9392552
philosophus,0.98682344
thales,0.9605556
exurgeo,0.9361279
proreo,0.8125433
ress,0.7179975
praesido,0.78401554
accersiior,0.8692962
exaequo,0.98382074
aucupor,0.97987336
iniquos,0.8185701
diluo,0.980237
tacisco,0.9711697
portio,0.9201513
nominatim,0.944443
angustus,0.9952227
daedalus,0.97403806
promiscus,0.95796657
egresdo,0.9565956
complexo,0.9893178
licentia,0.94079524
repleo,0.9813701
plerumque,0.9911183
consulte,0.9111273
extergo,0.72963434
robigo,0.96902907
rutilus,0.9850184
tenuior,0.9609876
gaulus,0.8165029
trama,0.8763219
glans,0.98749673
septingenti,0.9812191
adrogo,0.9234835
praeeo,0.9814085
testor,0.9921417
reddideo,0.9678726
pontifex,0.95319116
labasco,0.89548826
susurrus,0.9594097
trinummus,0.90338546
herba,0.98848677
inriguus,0.98692596
priuatus,0.9877849
uenero,0.9915229
felix,0.98929626
callicles,0.81833255
ualens,0.90485203
uictura,0.9788654
superss,0.9763986
obrepo,0.97631997
graues,0.91349536
protraco,0.7753085
adultus,0.9842167
seleucia,0.9819211
corrigo,0.99430096
mandatus,0.70300335
tutela,0.9420508
taciturnitas,0.98155725
enuntio,0.99034333
profecor,0.8639016
fidelitas,0.9455967
inconsultus,0.98888224
praesentio,0.9766407
essetne,0.7712816
castigator,0.8481484
posticulum,0.8457602
stultior,0.9614074
argutum,0.8535721
auctoritas,0.96560293
defetigo,0.97017634
indagator,0.89027715
sagitto,0.92612636
unctor,0.83134466
cantrix,0.8856001
tor,0.9751898
uanidicus,0.8362074
percolo,0.939708
saeculum,0.9389001
inuidus,0.9935427
hiulcus,0.955358
imbuo,0.9880227
mheus,0.8917093
consido,0.99225056
benefago,0.94163644
praemando,0.83487725
inmunis,0.9666846
solet,0.95021856
commodior,0.98831576
indotatus,0.84373593
uetio,0.92111576
grauius,0.95351017
acrior,0.9761128
hiemps,0.9934029
quindecim,0.9673058
confio,0.95540273
olympicum,0.7208357
exactus,0.9630652
dependo,0.95445776
ferentarium,0.6377378
benignior,0.844763
aequiperabilis,0.805394
obueno,0.7838481
epulae,0.99393153
arcanum,0.89038885
proscindo,0.9862065
quinctus,0.89842576
sulco,0.9894903
frumentum,0.97367215
incito,0.99353087
alternus,0.99359673
anginus,0.8754329
scabra,0.8820712
exsto,0.9867364
uixeo,0.89866626
solstitialis,0.97640616
patientia,0.9729053
castus,0.992317
arcanus,0.9846122
uoluissus,0.83105814
neglegentia,0.9880201
ambiguus,0.9930122
gestandus,0.7390518
frugalis,0.82759464
difficilsum,0.8232421
depello,0.99170095
posterus,0.94917786
uindex,0.9942376
difficilis,0.99507195
praepono,0.9900629
enixe,0.96595687
meror,0.90981454
spons,0.98605084
morosus,0.9690237
scintilla,0.9889289
abusus,0.9205357
leuis,0.9945612
infamis,0.99233234
concubinatus,0.8262023
emolumentum,0.96792513
interpellatio,0.94807804
accessio,0.968613
accommodo,0.983007
suppingo,0.8704183
pharetra,0.99312145
cassis,0.9845767
tabernaculum,0.91252756
pollicitatio,0.9583459
indago,0.97809935
resigno,0.9769207
vxor,0.96741015
natura,0.98823905
medito,0.9774816
mis,0.819821
inmanis,0.9896839
intolero,0.93638647
uesanus,0.9810325
fidu,0.7082064
passum,0.9742549
procella,0.99425864
infensus,0.9673215
antemna,0.9735247
uela,0.99309105
nugatorius,0.8919693
macedonia,0.9888705
foer,0.7142013
albitudo,0.7199229
singillatim,0.9889226
uexillum,0.9912139
sesquipes,0.96718097
ridicule,0.9592329
c,0.9578825
callinicus,0.86548185
charo,0.9175781
latito,0.985035
cecropium,0.8455593
pontus,0.9953835
apsinthium,0.95954186
solium,0.98228955
plumbeum,0.9411158
mier,0.91893566
aculeus,0.9753954
tintinnabulum,0.94252497
gurgulio,0.94555265
ie,0.6001574
abrogo,0.9831916
subsum,0.986207
ordior,0.9889786
datus,0.84147054
propior,0.9860463
desponso,0.95376426
leuior,0.99399036
tumultuosus,0.9688108
perendinus,0.7732446
paratus,0.9775709
pristinus,0.9863026
erco,0.76825935
perdisco,0.9099492
perclamo,0.7961994
oleum,0.98269933
piscina,0.96336496
iaculum,0.9858063
inieco,0.9794481
or,0.9716007
intercipio,0.99267864
uasus,0.8146769
tempestiuus,0.98776007
perscribo,0.982535
suppositum,0.8792784
commercium,0.99145454
exporto,0.97957516
aggero,0.98082656
grado,0.90446854
publicanus,0.93105435
pecuarius,0.95681155
aratiuncula,0.7855904
aratio,0.95100373
utri,0.93013567
comestus,0.95320845
enitor,0.9901977
acerbo,0.9872922
dulcia,0.99313545
uo,0.97709835
opperimino,0.7707537
abortio,0.81753063
naenia,0.8766959
consiliarius,0.9553875
auxiliarius,0.9292885
adrido,0.85004073
attigeo,0.88354015
agrestis,0.9907919
transilio,0.9888407
anser,0.99260646
arieto,0.9280252
clurinus,0.84809494
lignea,0.722512
sarculum,0.9739509
patulus,0.99477255
stramentum,0.96728027
pernocto,0.97797155
cincinnus,0.9291941
quanus,0.9618223
buccula,0.83698744
erubesco,0.98608416
rubrica,0.963557
maceria,0.9610982
later,0.9863337
uiolentus,0.9950628
hortamentum,0.92906296
exo,0.9611463
reuideo,0.7439508
balneator,0.9113174
optigo,0.86435664
confuto,0.97879195
uer,0.9797205
sordeo,0.97254944
augo,0.9819615
redimiculum,0.9497119
aliorsum,0.89159966
tonstrix,0.8333543
puerperas,0.7912631
relictus,0.676476
discordia,0.9861318
munusculum,0.9720699
reuiso,0.9872942
dumtaxat,0.9537169
tantundes,0.97332734
puerperium,0.93296695
senio,0.77044207
defesdo,0.8445711
babylonius,0.97632825
puerpera,0.9496611
uerbena,0.9194456
bellaria,0.89518434
oculatus,0.91180474
maleficium,0.9753703
gratulo,0.91725206
granarium,0.95447344
extinguo,0.99311686
perula,0.86427796
amomum,0.9754778
exspolio,0.8358762
deminuo,0.98559785
herculanea,0.77952605
deriuo,0.98113257
geta,0.9034211
desicco,0.8555653
uistto,0.73486245
aditio,0.70042574
notio,0.93752366
condoleo,0.9548726
cumprim,0.8011923
conlapsus,0.9818829
dicax,0.90753293
coneo,0.66657174
ciconia,0.9619352
progigno,0.923994
laeo,0.7430943
exinanio,0.95431924
extuo,0.6739031
utier,0.8299475
calceus,0.9653932
confesdo,0.7917635
colubrinus,0.8224192
liuor,0.99246734
reapse,0.9477566
audiendus,0.9856644
ducendus,0.9705228
derelinquo,0.94725144
cubile,0.9950323
amplius,0.93590474
furtim,0.99172556
fascia,0.96175957
farina,0.9664221
omnus,0.67189753
obduresco,0.93295115
ades,0.87061864
horridus,0.9937646
campa,0.8191768
apalis,0.8000498
prouocator,0.9288771
discingo,0.9852433
hoci,0.8632928
pauperus,0.92662936
myrtus,0.9827095
laboriosus,0.98905516
iactandus,0.92470413
mollitia,0.9733604
mercennarium,0.9683175
murtus,0.8513127
fuscina,0.9628227
myrtetum,0.8366987
oppositus,0.9875392
culleus,0.95821875
insus,0.6288073
surripio,0.9859654
sor,0.9596837
t,0.9785735
cogno,0.92795515
nus,0.8992457
rapno,0.82133424
lycus,0.92962676
lucius,0.96770954
obtrudo,0.8255291
enio,0.67497134
hannus,0.96115935
aristarchium,0.90145576
esurio,0.9784775
colis,0.9521378
dissignato,0.82692325
obsideo,0.9886162
uario,0.99463
haedo,0.93205667
canorus,0.9884543
curator,0.9400887
popina,0.9834365
inruptio,0.9703891
scriblita,0.8021734
aestuo,0.9948628
gnarur,0.6576673
limes,0.9926536
confinium,0.98553413
determino,0.94585013
argumento,0.8664889
carthaginiensis,0.9880638
sexennium,0.8334518
calydo,0.9541966
hospitalis,0.979783
reuertor,0.9877129
quinquenna,0.9214527
uesperus,0.97121567
dirumpo,0.9587953
opipara,0.7589434
grates,0.9870414
scitum,0.7019931
sai,0.7133113
mil,0.8801182
defugio,0.9461229
aphrodisia,0.86250514
intentus,0.9865754
ballistarius,0.7751089
iucundissimus,0.9677494
spectaculum,0.99120545
ornor,0.8916662
aurora,0.99141175
concesso,0.95172155
tergeo,0.9751906
bini,0.9738283
celebris,0.9707313
uersarier,0.85655665
delibuo,0.9709761
sessibulum,0.82359874
sordidulus,0.837096
abstineo,0.9908893
silex,0.9905578
lacesso,0.99547917
comprobo,0.9872914
uua,0.9875697
pensilis,0.9347662
laterculus,0.9265337
secundo,0.946368
salveo,0.944831
abstrudo,0.9884817
lymphaticus,0.9493089
comperco,0.6692907
cursum,0.94400847
impius,0.9738278
maleuolus,0.93287575
ulcus,0.95386446
oedipus,0.97033244
sphinx,0.9553932
lito,0.9883029
avarus,0.9641903
avidus,0.9817544
adieo,0.8713783
exta,0.98643243
uolaticus,0.942108
adhaeresco,0.87886107
globus,0.9866925
necaba,0.66459394
credie,0.5731211
minusculus,0.9146606
mercennarius,0.9827678
inaequus,0.82867384
tardior,0.97254044
procus,0.9773098
loripes,0.88128626
tardissimus,0.9249693
cribro,0.97302616
tumultuor,0.98266834
cochlea,0.96069664
assimulo,0.9660069
aliunde,0.94642663
quaesio,0.9686276
optimus,0.9822959
eugus,0.8705723
fabre,0.7511909
tragoidus,0.79682475
comitialis,0.9634261
c.,0.8492359
exsugo,0.8260591
lyce,0.8260202
invo,0.96434766
tantundem,0.941789
chlamydo,0.7140391
onerarius,0.97039425
ignar,0.95588213
attalus,0.9872242
quorsum,0.981356
molliter,0.9873599
antiochus,0.98458225
leucadium,0.91984224
lesbius,0.9481312
chios,0.9416324
uetustas,0.99347335
unguentaria,0.86840177
prodigus,0.99296004
promus,0.8919413
reliquus,0.9906583
spartiatica,0.8155703
esto,0.7675687
puls,0.9426347
adstringo,0.9763751
advenus,0.9241359
advocas,0.91705644
spartanus,0.98691803
manifesto,0.9663185
arbitrarius,0.83407354
potissimum,0.9871318
comitio,0.975534
levus,0.9467254
processura,0.7390754
praepedio,0.9647354
pedes,0.9769337
fictilis,0.98392594
moechi,0.89895004
devello,0.7761564
hirquinus,0.93201214
paris,0.97344273
servia,0.5227679
unum,0.89045966
cessatio,0.9044238
uernaculum,0.86970353
hanno,0.9505748
li,0.92801
chi,0.45417276
thera,0.86363375
chus,0.6488415
th,0.7204402
sarcinatus,0.72224414
uerto,0.9970549
poenio,0.9219239
boccus,0.74550664
africanus,0.98285615
ligula,0.88296425
aruina,0.8698295
aduena,0.98707676
bisulcus,0.90091723
consanguineus,0.98206127
popularitas,0.95386773
patritus,0.8028097
sobrina,0.8747232
memordo,0.92473274
neuis,0.76780564
incesto,0.9597303
allego,0.98019606
parvolus,0.9526421
adflo,0.9745791
perniger,0.99999994
proximus,0.98507345
tunico,0.9320768
banus,0.78587455
sillus,0.7527844
tas,0.90590185
codex,0.95232546
iamdudus,0.8281757
evenio,0.91435385
sever,0.9026687
serium,0.86572117
delubrum,0.9921062
lepidissimus,0.888918
uenustissimus,0.9552357
praepotens,0.97609186
aeuum,0.9946231
invictus,0.9030751
oblitum,0.913378
fuligo,0.9523456
adpro,0.8415072
antesto,0.91220397
periero,0.75073206
adprobo,0.98976105
salvis,0.8315995
despondo,0.87478554
apella,0.879814
militaris,0.9808433
cortina,0.9693631
congeminatio,0.8000443
cauponius,0.7838061
baiolus,0.8378104
ulpicum,0.9375254
tympanum,0.97912353
converto,0.9724406
novero,0.85974556
sate,0.9268212
solvo,0.9617002
simplus,0.88997406
festum,0.97195834
duodeuiginti,0.96837926
assero,0.9542463
torus,0.99162996
poene,0.7666337
parso,0.91637707
respondo,0.98420006
gesta,0.74578035
scando,0.99208724
porricio,0.95098215
repentinus,0.98587537
macedonium,0.78028715
exprimo,0.9932856
praestituo,0.96758395
compressio,0.95284814
arta,0.9644563
amantum,0.8966961
tener,0.99563265
orgium,0.98256594
iuncula,0.75092006
distractio,0.8893852
exspuo,0.9385368
oppono,0.9874039
pubes,0.98809564
alexandrinus,0.9546607
inprobi,0.8837402
dure,0.9850868
prostituo,0.9843068
quaepia,0.8713027
frumentarius,0.9642559
acereo,0.8379797
iason,0.9930173
taurus,0.9847503
distringo,0.9704485
obsono,0.9067676
pergula,0.9394845
tendo,0.99612135
summo,0.83716357
poeniceus,0.91332304
inuiso,0.9865464
nata,0.9441689
tametsi,0.9705502
sospitalis,0.83732164
mantus,0.81800056
simultas,0.98609763
pos,0.7543769
uenditus,0.853188
argentatus,0.83297294
nouerca,0.97795355
quater,0.98295295
uendiio,0.7433886
parricida,0.98374647
uaticinor,0.9893671
praedator,0.94822466
gestor,0.73537725
auditor,0.9803195
fors,0.9916149
uiritim,0.9779537
pseudolus,0.8311697
socrates,0.9773978
diecula,0.84655154
antecedo,0.9820522
disturbo,0.9823075
aliquantisper,0.9414077
condus,0.8166264
procurator,0.9537481
procudo,0.9617485
conlocutus,0.9472035
sternuo,0.899729
ahenum,0.88171023
scius,0.813832
chrysidem,0.83687156
harpagus,0.79762125
opportunis,0.9019582
copus,0.6661072
praecello,0.97449905
declaro,0.98595333
resono,0.99387527
trinus,0.95671946
triplex,0.9641897
libellus,0.9799332
carystus,0.8826072
necdum,0.9625501
defrutus,0.8887864
mella,0.85237956
lambo,0.9925472
anguilla,0.89931273
aeschinus,0.9614158
turpitudo,0.9822639
fullonius,0.81418854
pratum,0.99455124
patinus,0.874774
oggero,0.8083578
coriandrum,0.9852887
feniculum,0.9811557
rumix,0.80051804
brassica,0.97797537
beta,0.9795312
blitus,0.68419945
libra,0.93023974
sinapi,0.9090532
strix,0.9559695
duceni,0.9379626
essito,0.8206754
feruefacio,0.8347474
aquilinus,0.7087223
sorbitio,0.9391103
concoquo,0.95332587
medicamentum,0.95349514
uenenum,0.9916553
seruator,0.97741485
praerodo,0.7337642
suboles,0.9929191
adiuo,0.930023
cruciabiliter,0.8691575
hisco,0.9561258
euomo,0.98618305
cancer,0.99158585
ingredo,0.93271196
luto,0.6235615
adueno,0.7073445
dentatus,0.9624919
oppugnandus,0.94162136
uenit,0.95333827
ueniio,0.905866
luxo,0.8079497
curuus,0.99547607
iamdudum,0.9789525
macedonius,0.76337826
explorator,0.9702367
uagina,0.9852207
unctus,0.9465995
praeceptor,0.9670675
nuga,0.9492831
iamdus,0.96489215
rufus,0.931339
centurio,0.9829513
insidio,0.9821493
troianus,0.9828476
conduplico,0.883776
lemniscus,0.8467676
perdidicio,0.9126084
ludibundus,0.9297153
casus,0.98382956
ructo,0.98045623
ructus,0.8913597
massicus,0.91612375
hiberna,0.9776495
diuitus,0.7688794
leibereus,0.81563944
xii,0.84173054
kalendae,0.97455305
februarius,0.9741669
uco,0.7275238
purior,0.9518493
postumius,0.9889421
nt,0.9553225
octob,0.97364223
marcus,0.9670439
claudius,0.9750006
valerius,0.7780924
f,0.8798432
minucius,0.98108274
queus,0.8417829
eso,0.7559675
bornellum,0.96733505
sibeum,0.78975284
ubeum,0.6218732
rt,0.8976132
senator,0.9771021
it,0.93692464
adeso,0.70010597
baca,0.9823289
senatuus,0.81414324
mt,0.91528463
ht,0.7680319
mul,0.7050142
st,0.9323589
trinum,0.7706031
tabola,0.70482105
x,0.79359597
q.,0.9894253
spurius,0.95603585
nonae,0.8315206
october,0.97623295
scribendus,0.98183596
m.,0.9820947
l.,0.9947015
ualerius,0.9528576
publius,0.9625834
gai,0.9409809
foedero,0.96143454
compromitto,0.8241318
uniuersus,0.9787586
dimoueo,0.99084306
musa,0.99550354
olympus,0.9949406
reuincio,0.98908794
homerus,0.9908755
riuus,0.9931072
remano,0.80456406
ou,0.77735865
ueto,0.9967128
martha,0.97267663
pelasgus,0.98388535
pulcer,0.98288727
transno,0.95363784
aura,0.99372923
hesperia,0.9712732
saturnia,0.98279595
priscus,0.99197984
cascus,0.91123426
tenueo,0.98759156
saturnum,0.9784974
caelus,0.8995985
obsidium,0.9801682
exterreo,0.9901649
exim,0.9556979
effor,0.98476064
bipatentis,0.919219
genetrix,0.9935152
tetulo,0.7412101
ouile,0.98126686
permetior,0.9746877
romulus,0.9913191
remi,0.97670305
auentinus,0.9824536
induperator,0.9398632
radia,0.9867619
ingo,0.9809115
laeuaus,0.88951033
praepes,0.90703076
scamnum,0.961925
impune,0.9889554
sa,0.82090867
mauors,0.9887009
heries,0.7798838
quirinus,0.99048257
quiris,0.96914774
tit,0.51104945
genitor,0.98548746
genitalis,0.98624974
mu,0.7609463
sonus,0.99073946
ancilis,0.8996308
libo,0.9808136
argei,0.7540715
humanitus,0.91883564
horatius,0.97486585
incluio,0.8537756
tractatus,0.9649111
spinetum,0.92365474
adneo,0.97654665
concors,0.98648226
ancus,0.97756386
tarquinius,0.99311537
etruria,0.96434057
concurro,0.99150354
fulgeo,0.99125516
quadrata,0.7415864
iunus,0.94070554
augustus,0.9843472
incluo,0.9028288
campani,0.93691945
horridior,0.9398726
inritatus,0.9533281
intempestus,0.9789265
fluo,0.99482244
agmen,0.9838374
flumen,0.99265003
euo,0.81798446
decimus,0.9753219
quercus,0.98971087
ilex,0.9907472
fraxinus,0.98683226
consterno,0.98590845
pinus,0.98625
procerus,0.99224246
quiduus,0.9697825
asp,0.7826801
aecides,0.93915355
bellipotens,0.97353315
cuias,0.95204794
elephant,0.9548806
habilis,0.97743624
gracilentus,0.8537047
uesta,0.98911226
uolcanus,0.83760893
quatio,0.9939804
flexus,0.99202013
promulgo,0.97651136
conserio,0.9492692
recumbo,0.98103404
praecox,0.9477832
obstipus,0.9309766
denso,0.9951177
haece,0.898286
libenter,0.98623574
regundus,0.8028406
quocumque,0.97776926
olla,0.98141557
lychnus,0.9599456
fuluus,0.9903011
cyclops,0.9802535
disteno,0.95855594
insece,0.7783309
sulpicius,0.9638071
cotta,0.92570806
acanthus,0.9737906
egregie,0.9715323
aelius,0.94767636
po,0.9775386
epirotes,0.97773373
uersatus,0.83822155
cremo,0.9891026
rimor,0.98679245
clipeius,0.98449826
strido,0.9923538
acume,0.9906529
graii,0.9853332
passim,0.9778121
hellespontus,0.9761759
lama,0.8384955
robur,0.9886573
agunda,0.81915516
uerro,0.9930036
marmor,0.9910667
flauus,0.99536526
confercio,0.98065734
rate,0.80951947
ueliuolum,0.95700026
ru,0.57087994
praepeo,0.9732193
iaciens,0.97208774
uetustus,0.9915612
longinquo,0.9816625
confeco,0.9062836
epulus,0.8964697
cos,0.92825425
stlatta,0.82980263
transporto,0.9342912
sisyphus,0.8456996
proficio,0.9862207
caelicola,0.99290717
minturnenses,0.8723027
saxifragus,0.84193695
abiicio,0.9923751
inalbo,0.83721864
hera,0.85519
carbasus,0.9516337
pandus,0.97360826
brus,0.82509243
massilus,0.9101799
tanus,0.8207973
rostratus,0.9840671
theta,0.85982966
erebos,0.91944325
olympius,0.96701765
antrum,0.99467945
alba,0.9678974
romuleus,0.98681116
ar,0.8219613
tristitia,0.9643569
sidus,0.9968933
lasso,0.9924892
protendo,0.96760523
fuluius,0.9858552
nobilior,0.92866504
conlacrimo,0.9256766
prosumius,0.7089232
putridus,0.9380934
sepulchrum,0.9825967
mutuo,0.87204933
as,0.9363444
obnoxium,0.9395274
balista,0.9176358
antiphus,0.8798321
claudeo,0.9858935
caterua,0.99426615
gladiatorius,0.9682127
uersor,0.9921503
quantisper,0.7167436
transegeo,0.88948274
equi,0.90017396
aucupatio,0.85109687
blandities,0.7985748
septimus,0.96573186
magnificentia,0.9502069
tuguriolum,0.8178173
deposco,0.9882
continio,0.9555173
obsurdesco,0.9402193
singulatim,0.9296756
prolubis,0.8679482
largitas,0.8906089
balneum,0.9878631
resupino,0.9873084
cruento,0.9879148
candelabrum,0.9134264
remedium,0.98236406
silicernis,0.8397757
anhelo,0.9934393
peniculamentum,0.8518991
peluis,0.9602677
optudo,0.8006142
ieiunus,0.984534
nono,0.86227465
properatim,0.65641373
nurus,0.9796977
flocx,0.8046508
palpebra,0.94996256
flammeum,0.9921435
expasdo,0.920651
auerto,0.98900795
dissipo,0.98392
libentior,0.9866638
praestrigia,0.87454194
demeaus,0.90957177
asticus,0.77764297
conto,0.75198317
rusticanus,0.9695314
mysterium,0.90236205
grauido,0.82620126
utras,0.83011734
adiacens,0.9468385
compitum,0.9819838
hierocles,0.9411764
uicinitas,0.97816557
innocentia,0.9810017
eloquentia,0.9832994
quisquilia,0.9409645
quii,0.51690096
sano,0.9865271
atratus,0.92609847
ilignus,0.9352789
prorepo,0.9324146
oscitor,0.7947479
mundo,0.8175652
inscientia,0.9803122
uallo,0.98740685
tapete,0.95895386
leontius,0.9177313
seorsum,0.952604
decuriono,0.84550667
industrius,0.9748223
miraculum,0.9651189
parandus,0.97099715
meatus,0.9916557
ultra,0.9804414
pyrenaeus,0.9810467
allus,0.7999773
turma,0.99170625
cohors,0.98587483
cuiusmodi,0.9709156
uallum,0.9879806
animadverto,0.9805398
uicissis,0.9393295
monimentum,0.98484254
consedo,0.96058476
censor,0.98742557
segnior,0.99046814
timidior,0.9621687
cato,0.98159945
hispania,0.9734788
